ite,target,bo,name,best
19,0,bo4,FT-A,1.0
20,0,bo4,FT-A,1.0
21,0,bo4,FT-A,1.0
22,0,bo4,FT-A,1.0
23,0,bo4,FT-A,1.0
24,0,bo4,FT-A,1.0
25,0,bo4,FT-A,1.0
26,0,bo4,FT-A,1.0
27,0,bo4,FT-A,1.0
28,0,bo4,FT-A,1.0
29,0,bo4,FT-A,1.0
30,0,bo4,FT-A,1.0
1,0,bo4,CG-A,1.9220261809903243
2,0,bo4,CG-A,1.2601024473534432
3,0,bo4,CG-A,1.2601024473534432
4,0,bo4,CG-A,1.2601024473534432
5,0,bo4,CG-A,1.2601024473534432
6,0,bo4,CG-A,1.2601024473534432
7,0,bo4,CG-A,1.2601024473534432
8,0,bo4,CG-A,1.2601024473534432
9,0,bo4,CG-A,1.2601024473534432
10,0,bo4,CG-A,1.2601024473534432
11,0,bo4,CG-A,1.2601024473534432
12,0,bo4,CG-A,1.2601024473534432
13,0,bo4,CG-A,1.2601024473534432
14,0,bo4,CG-A,1.2601024473534432
15,0,bo4,CG-A,1.2601024473534432
16,0,bo4,CG-A,1.2601024473534432
17,0,bo4,CG-A,1.2601024473534432
18,0,bo4,CG-A,1.2601024473534432
19,0,bo4,CG-A,1.2458736482640864
20,0,bo4,CG-A,1.2458736482640864
21,0,bo4,CG-A,1.2458736482640864
22,0,bo4,CG-A,1.2458736482640864
23,0,bo4,CG-A,1.2458736482640864
24,0,bo4,CG-A,1.2458736482640864
25,0,bo4,CG-A,1.2458736482640864
26,0,bo4,CG-A,1.2458736482640864
27,0,bo4,CG-A,1.2458736482640864
28,0,bo4,CG-A,1.2458736482640864
29,0,bo4,CG-A,1.2458736482640864
30,0,bo4,CG-A,1.2458736482640864
1,0,bo4,examl-A,1.0
2,0,bo4,examl-A,1.0
3,0,bo4,examl-A,1.0
4,0,bo4,examl-A,1.0
5,0,bo4,examl-A,1.0
6,0,bo4,examl-A,1.0
7,0,bo4,examl-A,1.0
8,0,bo4,examl-A,1.0
9,0,bo4,examl-A,1.0
10,0,bo4,examl-A,1.0
11,0,bo4,examl-A,1.0
12,0,bo4,examl-A,1.0
13,0,bo4,examl-A,1.0
14,0,bo4,examl-A,1.0
15,0,bo4,examl-A,1.0
16,0,bo4,examl-A,1.0
17,0,bo4,examl-A,1.0
18,0,bo4,examl-A,1.0
19,0,bo4,examl-A,1.0
20,0,bo4,examl-A,1.0
21,0,bo4,examl-A,1.0
22,0,bo4,examl-A,1.0
23,0,bo4,examl-A,1.0
24,0,bo4,examl-A,1.0
25,0,bo4,examl-A,1.0
26,0,bo4,examl-A,1.0
27,0,bo4,examl-A,1.0
28,0,bo4,examl-A,1.0
29,0,bo4,examl-A,1.0
30,0,bo4,examl-A,1.0
1,0,bo4,EP-A,1.1885982038266303
2,0,bo4,EP-A,1.1885982038266303
3,0,bo4,EP-A,1.1885982038266303
4,0,bo4,EP-A,1.1885982038266303
5,0,bo4,EP-A,1.1885982038266303
6,0,bo4,EP-A,1.1885982038266303
7,0,bo4,EP-A,1.1885982038266303
8,0,bo4,EP-A,1.1885982038266303
9,0,bo4,EP-A,1.1885982038266303
10,0,bo4,EP-A,1.1296368606013276
11,0,bo4,EP-A,1.1296368606013276
12,0,bo4,EP-A,1.1296368606013276
13,0,bo4,EP-A,1.0
14,0,bo4,EP-A,1.0
15,0,bo4,EP-A,1.0
16,0,bo4,EP-A,1.0
17,0,bo4,EP-A,1.0
18,0,bo4,EP-A,1.0
19,0,bo4,EP-A,1.0
20,0,bo4,EP-A,1.0
21,0,bo4,EP-A,1.0
22,0,bo4,EP-A,1.0
23,0,bo4,EP-A,1.0
24,0,bo4,EP-A,1.0
25,0,bo4,EP-A,1.0
26,0,bo4,EP-A,1.0
27,0,bo4,EP-A,1.0
28,0,bo4,EP-A,1.0
29,0,bo4,EP-A,1.0
30,0,bo4,EP-A,1.0
1,0,bo4,EP-C,5.626192832897922
2,0,bo4,EP-C,1.34592854729954
3,0,bo4,EP-C,1.34592854729954
4,0,bo4,EP-C,1.34592854729954
5,0,bo4,EP-C,1.34592854729954
6,0,bo4,EP-C,1.34592854729954
7,0,bo4,EP-C,1.34592854729954
8,0,bo4,EP-C,1.3007259150645447
9,0,bo4,EP-C,1.142486461927444
10,0,bo4,EP-C,1.142486461927444
11,0,bo4,EP-C,1.142486461927444
12,0,bo4,EP-C,1.142486461927444
13,0,bo4,EP-C,1.142486461927444
14,0,bo4,EP-C,1.142486461927444
15,0,bo4,EP-C,1.142486461927444
16,0,bo4,EP-C,1.142486461927444
17,0,bo4,EP-C,1.142486461927444
18,0,bo4,EP-C,1.142486461927444
19,0,bo4,EP-C,1.142486461927444
20,0,bo4,EP-C,1.142486461927444
21,0,bo4,EP-C,1.1368853656054037
22,0,bo4,EP-C,1.1368853656054037
23,0,bo4,EP-C,1.0787030002817513
24,0,bo4,EP-C,1.0787030002817513
25,0,bo4,EP-C,1.0787030002817513
26,0,bo4,EP-C,1.0787030002817513
27,0,bo4,EP-C,1.0281839732233078
28,0,bo4,EP-C,1.0281839732233078
29,0,bo4,EP-C,1.0281839732233078
30,0,bo4,EP-C,1.0281839732233078
1,0,bo4,LULESH-B,1.0
2,0,bo4,LULESH-B,1.0
3,0,bo4,LULESH-B,1.0
4,0,bo4,LULESH-B,1.0
5,0,bo4,LULESH-B,1.0
6,0,bo4,LULESH-B,1.0
7,0,bo4,LULESH-B,1.0
8,0,bo4,LULESH-B,1.0
9,0,bo4,LULESH-B,1.0
10,0,bo4,LULESH-B,1.0
11,0,bo4,LULESH-B,1.0
12,0,bo4,LULESH-B,1.0
13,0,bo4,LULESH-B,1.0
14,0,bo4,LULESH-B,1.0
15,0,bo4,LULESH-B,1.0
16,0,bo4,LULESH-B,1.0
17,0,bo4,LULESH-B,1.0
18,0,bo4,LULESH-B,1.0
19,0,bo4,LULESH-B,1.0
20,0,bo4,LULESH-B,1.0
21,0,bo4,LULESH-B,1.0
22,0,bo4,LULESH-B,1.0
23,0,bo4,LULESH-B,1.0
24,0,bo4,LULESH-B,1.0
25,0,bo4,LULESH-B,1.0
26,0,bo4,LULESH-B,1.0
27,0,bo4,LULESH-B,1.0
28,0,bo4,LULESH-B,1.0
29,0,bo4,LULESH-B,1.0
30,0,bo4,LULESH-B,1.0
1,0,bo4,BT-C,4.667701900364914
2,0,bo4,BT-C,4.667701900364914
3,0,bo4,BT-C,4.667701900364914
4,0,bo4,BT-C,4.667701900364914
5,0,bo4,BT-C,4.667701900364914
6,0,bo4,BT-C,1.45676982129495
7,0,bo4,BT-C,1.45676982129495
8,0,bo4,BT-C,1.1757204866210613
9,0,bo4,BT-C,1.1757204866210613
10,0,bo4,BT-C,1.1757204866210613
11,0,bo4,BT-C,1.149703878109469
12,0,bo4,BT-C,1.1144091435564099
13,0,bo4,BT-C,1.1144091435564099
14,0,bo4,BT-C,1.1144091435564099
15,0,bo4,BT-C,1.1144091435564099
16,0,bo4,BT-C,1.1144091435564099
17,0,bo4,BT-C,1.1144091435564099
18,0,bo4,BT-C,1.1144091435564099
19,0,bo4,BT-C,1.1144091435564099
20,0,bo4,BT-C,1.1144091435564099
21,0,bo4,BT-C,1.1144091435564099
22,0,bo4,BT-C,1.1144091435564099
23,0,bo4,BT-C,1.0
24,0,bo4,BT-C,1.0
25,0,bo4,BT-C,1.0
26,0,bo4,BT-C,1.0
27,0,bo4,BT-C,1.0
28,0,bo4,BT-C,1.0
29,0,bo4,BT-C,1.0
30,0,bo4,BT-C,1.0
1,0,bo4,Quicksilver-C,1.0
2,0,bo4,Quicksilver-C,1.0
3,0,bo4,Quicksilver-C,1.0
4,0,bo4,Quicksilver-C,1.0
5,0,bo4,Quicksilver-C,1.0
6,0,bo4,Quicksilver-C,1.0
7,0,bo4,Quicksilver-C,1.0
8,0,bo4,Quicksilver-C,1.0
9,0,bo4,Quicksilver-C,1.0
10,0,bo4,Quicksilver-C,1.0
11,0,bo4,Quicksilver-C,1.0
12,0,bo4,Quicksilver-C,1.0
13,0,bo4,Quicksilver-C,1.0
14,0,bo4,Quicksilver-C,1.0
15,0,bo4,Quicksilver-C,1.0
16,0,bo4,Quicksilver-C,1.0
17,0,bo4,Quicksilver-C,1.0
18,0,bo4,Quicksilver-C,1.0
19,0,bo4,Quicksilver-C,1.0
20,0,bo4,Quicksilver-C,1.0
21,0,bo4,Quicksilver-C,1.0
22,0,bo4,Quicksilver-C,1.0
23,0,bo4,Quicksilver-C,1.0
24,0,bo4,Quicksilver-C,1.0
25,0,bo4,Quicksilver-C,1.0
26,0,bo4,Quicksilver-C,1.0
27,0,bo4,Quicksilver-C,1.0
28,0,bo4,Quicksilver-C,1.0
29,0,bo4,Quicksilver-C,1.0
30,0,bo4,Quicksilver-C,1.0
1,0,bo4,SP-A,1.0
2,0,bo4,SP-A,1.0
3,0,bo4,SP-A,1.0
4,0,bo4,SP-A,1.0
5,0,bo4,SP-A,1.0
6,0,bo4,SP-A,1.0
7,0,bo4,SP-A,1.0
8,0,bo4,SP-A,1.0
9,0,bo4,SP-A,1.0
10,0,bo4,SP-A,1.0
11,0,bo4,SP-A,1.0
12,0,bo4,SP-A,1.0
13,0,bo4,SP-A,1.0
14,0,bo4,SP-A,1.0
15,0,bo4,SP-A,1.0
16,0,bo4,SP-A,1.0
17,0,bo4,SP-A,1.0
18,0,bo4,SP-A,1.0
19,0,bo4,SP-A,1.0
20,0,bo4,SP-A,1.0
21,0,bo4,SP-A,1.0
22,0,bo4,SP-A,1.0
23,0,bo4,SP-A,1.0
24,0,bo4,SP-A,1.0
25,0,bo4,SP-A,1.0
26,0,bo4,SP-A,1.0
27,0,bo4,SP-A,1.0
28,0,bo4,SP-A,1.0
29,0,bo4,SP-A,1.0
30,0,bo4,SP-A,1.0
1,0,bo4,BT-B,9.340319000166248
2,0,bo4,BT-B,9.340319000166248
3,0,bo4,BT-B,1.4476466158795973
4,0,bo4,BT-B,1.4476466158795973
5,0,bo4,BT-B,1.4476466158795973
6,0,bo4,BT-B,1.4476466158795973
7,0,bo4,BT-B,1.4476466158795973
8,0,bo4,BT-B,1.4476466158795973
9,0,bo4,BT-B,1.4476466158795973
10,0,bo4,BT-B,1.4476466158795973
11,0,bo4,BT-B,1.3349697331234047
12,0,bo4,BT-B,1.2820996769577306
13,0,bo4,BT-B,1.2820996769577306
14,0,bo4,BT-B,1.2820996769577306
15,0,bo4,BT-B,1.2820996769577306
16,0,bo4,BT-B,1.0
17,0,bo4,BT-B,1.0
18,0,bo4,BT-B,1.0
19,0,bo4,BT-B,1.0
20,0,bo4,BT-B,1.0
21,0,bo4,BT-B,1.0
22,0,bo4,BT-B,1.0
23,0,bo4,BT-B,1.0
24,0,bo4,BT-B,1.0
25,0,bo4,BT-B,1.0
26,0,bo4,BT-B,1.0
27,0,bo4,BT-B,1.0
28,0,bo4,BT-B,1.0
29,0,bo4,BT-B,1.0
30,0,bo4,BT-B,1.0
1,0,bo4,examl-B,1.0
2,0,bo4,examl-B,1.0
3,0,bo4,examl-B,1.0
4,0,bo4,examl-B,1.0
5,0,bo4,examl-B,1.0
6,0,bo4,examl-B,1.0
7,0,bo4,examl-B,1.0
8,0,bo4,examl-B,1.0
9,0,bo4,examl-B,1.0
10,0,bo4,examl-B,1.0
11,0,bo4,examl-B,1.0
12,0,bo4,examl-B,1.0
13,0,bo4,examl-B,1.0
14,0,bo4,examl-B,1.0
15,0,bo4,examl-B,1.0
16,0,bo4,examl-B,1.0
17,0,bo4,examl-B,1.0
18,0,bo4,examl-B,1.0
19,0,bo4,examl-B,1.0
20,0,bo4,examl-B,1.0
21,0,bo4,examl-B,1.0
22,0,bo4,examl-B,1.0
23,0,bo4,examl-B,1.0
24,0,bo4,examl-B,1.0
25,0,bo4,examl-B,1.0
26,0,bo4,examl-B,1.0
27,0,bo4,examl-B,1.0
28,0,bo4,examl-B,1.0
29,0,bo4,examl-B,1.0
30,0,bo4,examl-B,1.0
1,0,bo4,LU-C,5.880785313533593
2,0,bo4,LU-C,5.880785313533593
3,0,bo4,LU-C,5.880785313533593
4,0,bo4,LU-C,5.880785313533593
5,0,bo4,LU-C,5.880785313533593
6,0,bo4,LU-C,2.1714533456996326
7,0,bo4,LU-C,2.1714533456996326
8,0,bo4,LU-C,1.2907846239527163
9,0,bo4,LU-C,1.2907846239527163
10,0,bo4,LU-C,1.2907846239527163
11,0,bo4,LU-C,1.0089498735629925
12,0,bo4,LU-C,1.0089498735629925
13,0,bo4,LU-C,1.0089498735629925
14,0,bo4,LU-C,1.0089498735629925
15,0,bo4,LU-C,1.0089498735629925
16,0,bo4,LU-C,1.0089498735629925
17,0,bo4,LU-C,1.0089498735629925
18,0,bo4,LU-C,1.0089498735629925
19,0,bo4,LU-C,1.0089498735629925
20,0,bo4,LU-C,1.0089498735629925
21,0,bo4,LU-C,1.0089498735629925
22,0,bo4,LU-C,1.0089498735629925
23,0,bo4,LU-C,1.0089498735629925
24,0,bo4,LU-C,1.0089498735629925
25,0,bo4,LU-C,1.0089498735629925
26,0,bo4,LU-C,1.0089498735629925
27,0,bo4,LU-C,1.0089498735629925
28,0,bo4,LU-C,1.0089498735629925
29,0,bo4,LU-C,1.0089498735629925
30,0,bo4,LU-C,1.0089498735629925
1,0,bo4,SP-B,15.125243884435685
2,0,bo4,SP-B,15.125243884435685
3,0,bo4,SP-B,1.4756594355845847
4,0,bo4,SP-B,1.4756594355845847
5,0,bo4,SP-B,1.4756594355845847
6,0,bo4,SP-B,1.4756594355845847
7,0,bo4,SP-B,1.4756594355845847
8,0,bo4,SP-B,1.4756594355845847
9,0,bo4,SP-B,1.4756594355845847
10,0,bo4,SP-B,1.4756594355845847
11,0,bo4,SP-B,1.2988098040545661
12,0,bo4,SP-B,1.2988098040545661
13,0,bo4,SP-B,1.2988098040545661
14,0,bo4,SP-B,1.2988098040545661
15,0,bo4,SP-B,1.2988098040545661
16,0,bo4,SP-B,1.2988098040545661
17,0,bo4,SP-B,1.2988098040545661
18,0,bo4,SP-B,1.2988098040545661
19,0,bo4,SP-B,1.0
20,0,bo4,SP-B,1.0
21,0,bo4,SP-B,1.0
22,0,bo4,SP-B,1.0
23,0,bo4,SP-B,1.0
24,0,bo4,SP-B,1.0
25,0,bo4,SP-B,1.0
26,0,bo4,SP-B,1.0
27,0,bo4,SP-B,1.0
28,0,bo4,SP-B,1.0
29,0,bo4,SP-B,1.0
30,0,bo4,SP-B,1.0
1,0,bo4,Quicksilver-A,1.0
2,0,bo4,Quicksilver-A,1.0
3,0,bo4,Quicksilver-A,1.0
4,0,bo4,Quicksilver-A,1.0
5,0,bo4,Quicksilver-A,1.0
6,0,bo4,Quicksilver-A,1.0
7,0,bo4,Quicksilver-A,1.0
8,0,bo4,Quicksilver-A,1.0
9,0,bo4,Quicksilver-A,1.0
10,0,bo4,Quicksilver-A,1.0
11,0,bo4,Quicksilver-A,1.0
12,0,bo4,Quicksilver-A,1.0
13,0,bo4,Quicksilver-A,1.0
14,0,bo4,Quicksilver-A,1.0
15,0,bo4,Quicksilver-A,1.0
16,0,bo4,Quicksilver-A,1.0
17,0,bo4,Quicksilver-A,1.0
18,0,bo4,Quicksilver-A,1.0
19,0,bo4,Quicksilver-A,1.0
20,0,bo4,Quicksilver-A,1.0
21,0,bo4,Quicksilver-A,1.0
22,0,bo4,Quicksilver-A,1.0
23,0,bo4,Quicksilver-A,1.0
24,0,bo4,Quicksilver-A,1.0
25,0,bo4,Quicksilver-A,1.0
26,0,bo4,Quicksilver-A,1.0
27,0,bo4,Quicksilver-A,1.0
28,0,bo4,Quicksilver-A,1.0
29,0,bo4,Quicksilver-A,1.0
30,0,bo4,Quicksilver-A,1.0
1,0,bo4,LU-A,1.0
2,0,bo4,LU-A,1.0
3,0,bo4,LU-A,1.0
4,0,bo4,LU-A,1.0
5,0,bo4,LU-A,1.0
6,0,bo4,LU-A,1.0
7,0,bo4,LU-A,1.0
8,0,bo4,LU-A,1.0
9,0,bo4,LU-A,1.0
10,0,bo4,LU-A,1.0
11,0,bo4,LU-A,1.0
12,0,bo4,LU-A,1.0
13,0,bo4,LU-A,1.0
14,0,bo4,LU-A,1.0
15,0,bo4,LU-A,1.0
16,0,bo4,LU-A,1.0
17,0,bo4,LU-A,1.0
18,0,bo4,LU-A,1.0
19,0,bo4,LU-A,1.0
20,0,bo4,LU-A,1.0
21,0,bo4,LU-A,1.0
22,0,bo4,LU-A,1.0
23,0,bo4,LU-A,1.0
24,0,bo4,LU-A,1.0
25,0,bo4,LU-A,1.0
26,0,bo4,LU-A,1.0
27,0,bo4,LU-A,1.0
28,0,bo4,LU-A,1.0
29,0,bo4,LU-A,1.0
30,0,bo4,LU-A,1.0
1,0,bo4,BT-B,9.340319000166248
2,0,bo4,BT-B,9.340319000166248
3,0,bo4,BT-B,1.4476466158795973
4,0,bo4,BT-B,1.4476466158795973
5,0,bo4,BT-B,1.4476466158795973
6,0,bo4,BT-B,1.4476466158795973
7,0,bo4,BT-B,1.4476466158795973
8,0,bo4,BT-B,1.4476466158795973
9,0,bo4,BT-B,1.4476466158795973
10,0,bo4,BT-B,1.4476466158795973
11,0,bo4,BT-B,1.3349697331234047
12,0,bo4,BT-B,1.2820996769577306
13,0,bo4,BT-B,1.2820996769577306
14,0,bo4,BT-B,1.2820996769577306
15,0,bo4,BT-B,1.2820996769577306
16,0,bo4,BT-B,1.2820996769577306
17,0,bo4,BT-B,1.2820996769577306
18,0,bo4,BT-B,1.2820996769577306
19,0,bo4,BT-B,1.2820996769577306
20,0,bo4,BT-B,1.0
21,0,bo4,BT-B,1.0
22,0,bo4,BT-B,1.0
23,0,bo4,BT-B,1.0
24,0,bo4,BT-B,1.0
25,0,bo4,BT-B,1.0
26,0,bo4,BT-B,1.0
27,0,bo4,BT-B,1.0
28,0,bo4,BT-B,1.0
29,0,bo4,BT-B,1.0
30,0,bo4,BT-B,1.0
1,0,bo4,examl-B,1.0
2,0,bo4,examl-B,1.0
3,0,bo4,examl-B,1.0
4,0,bo4,examl-B,1.0
5,0,bo4,examl-B,1.0
6,0,bo4,examl-B,1.0
7,0,bo4,examl-B,1.0
8,0,bo4,examl-B,1.0
9,0,bo4,examl-B,1.0
10,0,bo4,examl-B,1.0
11,0,bo4,examl-B,1.0
12,0,bo4,examl-B,1.0
13,0,bo4,examl-B,1.0
14,0,bo4,examl-B,1.0
15,0,bo4,examl-B,1.0
16,0,bo4,examl-B,1.0
17,0,bo4,examl-B,1.0
18,0,bo4,examl-B,1.0
19,0,bo4,examl-B,1.0
20,0,bo4,examl-B,1.0
21,0,bo4,examl-B,1.0
22,0,bo4,examl-B,1.0
23,0,bo4,examl-B,1.0
24,0,bo4,examl-B,1.0
25,0,bo4,examl-B,1.0
26,0,bo4,examl-B,1.0
27,0,bo4,examl-B,1.0
28,0,bo4,examl-B,1.0
29,0,bo4,examl-B,1.0
30,0,bo4,examl-B,1.0
1,0,bo4,CG-C,7.382332654045233
2,0,bo4,CG-C,7.382332654045233
3,0,bo4,CG-C,7.382332654045233
4,0,bo4,CG-C,7.382332654045233
5,0,bo4,CG-C,7.382332654045233
6,0,bo4,CG-C,1.6847391471877884
7,0,bo4,CG-C,1.6847391471877884
8,0,bo4,CG-C,1.0897085277100091
9,0,bo4,CG-C,1.0897085277100091
10,0,bo4,CG-C,1.0897085277100091
11,0,bo4,CG-C,1.0897085277100091
12,0,bo4,CG-C,1.0897085277100091
13,0,bo4,CG-C,1.0897085277100091
14,0,bo4,CG-C,1.0897085277100091
15,0,bo4,CG-C,1.0897085277100091
16,0,bo4,CG-C,1.0897085277100091
17,0,bo4,CG-C,1.0897085277100091
18,0,bo4,CG-C,1.0897085277100091
19,0,bo4,CG-C,1.0897085277100091
20,0,bo4,CG-C,1.0528028876269286
21,0,bo4,CG-C,1.0528028876269286
22,0,bo4,CG-C,1.0528028876269286
23,0,bo4,CG-C,1.0528028876269286
24,0,bo4,CG-C,1.0528028876269286
25,0,bo4,CG-C,1.0528028876269286
26,0,bo4,CG-C,1.0528028876269286
27,0,bo4,CG-C,1.0528028876269286
28,0,bo4,CG-C,1.0528028876269286
29,0,bo4,CG-C,1.0528028876269286
30,0,bo4,CG-C,1.0528028876269286
1,0,bo4,LU-C,5.880785313533593
2,0,bo4,LU-C,5.880785313533593
3,0,bo4,LU-C,5.880785313533593
4,0,bo4,LU-C,5.880785313533593
5,0,bo4,LU-C,5.880785313533593
6,0,bo4,LU-C,2.1714533456996326
7,0,bo4,LU-C,2.1714533456996326
8,0,bo4,LU-C,1.2907846239527163
9,0,bo4,LU-C,1.2907846239527163
10,0,bo4,LU-C,1.2907846239527163
11,0,bo4,LU-C,1.0089498735629925
12,0,bo4,LU-C,1.0089498735629925
13,0,bo4,LU-C,1.0089498735629925
14,0,bo4,LU-C,1.0089498735629925
15,0,bo4,LU-C,1.0089498735629925
16,0,bo4,LU-C,1.0089498735629925
17,0,bo4,LU-C,1.0089498735629925
18,0,bo4,LU-C,1.0089498735629925
19,0,bo4,LU-C,1.0089498735629925
20,0,bo4,LU-C,1.0089498735629925
21,0,bo4,LU-C,1.0089498735629925
22,0,bo4,LU-C,1.0089498735629925
23,0,bo4,LU-C,1.0089498735629925
24,0,bo4,LU-C,1.0089498735629925
25,0,bo4,LU-C,1.0089498735629925
26,0,bo4,LU-C,1.0089498735629925
27,0,bo4,LU-C,1.0089498735629925
28,0,bo4,LU-C,1.0089498735629925
29,0,bo4,LU-C,1.0089498735629925
30,0,bo4,LU-C,1.0089498735629925
1,0,bo4,BT-A,1.0
2,0,bo4,BT-A,1.0
3,0,bo4,BT-A,1.0
4,0,bo4,BT-A,1.0
5,0,bo4,BT-A,1.0
6,0,bo4,BT-A,1.0
7,0,bo4,BT-A,1.0
8,0,bo4,BT-A,1.0
9,0,bo4,BT-A,1.0
10,0,bo4,BT-A,1.0
11,0,bo4,BT-A,1.0
12,0,bo4,BT-A,1.0
13,0,bo4,BT-A,1.0
14,0,bo4,BT-A,1.0
15,0,bo4,BT-A,1.0
16,0,bo4,BT-A,1.0
17,0,bo4,BT-A,1.0
18,0,bo4,BT-A,1.0
19,0,bo4,BT-A,1.0
20,0,bo4,BT-A,1.0
21,0,bo4,BT-A,1.0
22,0,bo4,BT-A,1.0
23,0,bo4,BT-A,1.0
24,0,bo4,BT-A,1.0
25,0,bo4,BT-A,1.0
26,0,bo4,BT-A,1.0
27,0,bo4,BT-A,1.0
28,0,bo4,BT-A,1.0
29,0,bo4,BT-A,1.0
30,0,bo4,BT-A,1.0
1,0,bo4,MG-B,18.484959936949952
2,0,bo4,MG-B,1.0093918297648758
3,0,bo4,MG-B,1.0093918297648758
4,0,bo4,MG-B,1.0093918297648758
5,0,bo4,MG-B,1.0093918297648758
6,0,bo4,MG-B,1.0093918297648758
7,0,bo4,MG-B,1.0093918297648758
8,0,bo4,MG-B,1.0093918297648758
9,0,bo4,MG-B,1.0093918297648758
10,0,bo4,MG-B,1.0093918297648758
11,0,bo4,MG-B,1.0093918297648758
12,0,bo4,MG-B,1.0093918297648758
13,0,bo4,MG-B,1.0093918297648758
14,0,bo4,MG-B,1.0093918297648758
15,0,bo4,MG-B,1.0093918297648758
16,0,bo4,MG-B,1.0093918297648758
17,0,bo4,MG-B,1.0093918297648758
18,0,bo4,MG-B,1.0093918297648758
19,0,bo4,MG-B,1.0093918297648758
20,0,bo4,MG-B,1.0093918297648758
21,0,bo4,MG-B,1.0093918297648758
22,0,bo4,MG-B,1.0093918297648758
23,0,bo4,MG-B,1.0093918297648758
24,0,bo4,MG-B,1.0093918297648758
25,0,bo4,MG-B,1.0093918297648758
26,0,bo4,MG-B,1.0093918297648758
27,0,bo4,MG-B,1.0093918297648758
28,0,bo4,MG-B,1.0093918297648758
29,0,bo4,MG-B,1.0093918297648758
30,0,bo4,MG-B,1.0093918297648758
1,0,bo4,FT-C,6.729095154211133
2,0,bo4,FT-C,6.729095154211133
3,0,bo4,FT-C,6.729095154211133
4,0,bo4,FT-C,6.729095154211133
5,0,bo4,FT-C,6.729095154211133
6,0,bo4,FT-C,1.0942935242650769
7,0,bo4,FT-C,1.0942935242650769
8,0,bo4,FT-C,1.0942935242650769
9,0,bo4,FT-C,1.0942935242650769
10,0,bo4,FT-C,1.0942935242650769
11,0,bo4,FT-C,1.0942935242650769
12,0,bo4,FT-C,1.0942935242650769
13,0,bo4,FT-C,1.0942935242650769
14,0,bo4,FT-C,1.0254247712988538
15,0,bo4,FT-C,1.0254247712988538
16,0,bo4,FT-C,1.0
17,0,bo4,FT-C,1.0
18,0,bo4,FT-C,1.0
19,0,bo4,FT-C,1.0
20,0,bo4,FT-C,1.0
21,0,bo4,FT-C,1.0
22,0,bo4,FT-C,1.0
23,0,bo4,FT-C,1.0
24,0,bo4,FT-C,1.0
25,0,bo4,FT-C,1.0
26,0,bo4,FT-C,1.0
27,0,bo4,FT-C,1.0
28,0,bo4,FT-C,1.0
29,0,bo4,FT-C,1.0
30,0,bo4,FT-C,1.0
1,0,bo4,kripke-A,1.1228406909788868
2,0,bo4,kripke-A,1.1228406909788868
3,0,bo4,kripke-A,1.1228406909788868
4,0,bo4,kripke-A,1.1228406909788868
5,0,bo4,kripke-A,1.1228406909788868
6,0,bo4,kripke-A,1.1228406909788868
7,0,bo4,kripke-A,1.1228406909788868
8,0,bo4,kripke-A,1.1228406909788868
9,0,bo4,kripke-A,1.1228406909788868
10,0,bo4,kripke-A,1.1228406909788868
11,0,bo4,kripke-A,1.1228406909788868
12,0,bo4,kripke-A,1.1228406909788868
13,0,bo4,kripke-A,1.0
14,0,bo4,kripke-A,1.0
15,0,bo4,kripke-A,1.0
16,0,bo4,kripke-A,1.0
17,0,bo4,kripke-A,1.0
18,0,bo4,kripke-A,1.0
19,0,bo4,kripke-A,1.0
20,0,bo4,kripke-A,1.0
21,0,bo4,kripke-A,1.0
22,0,bo4,kripke-A,1.0
23,0,bo4,kripke-A,1.0
24,0,bo4,kripke-A,1.0
25,0,bo4,kripke-A,1.0
26,0,bo4,kripke-A,1.0
27,0,bo4,kripke-A,1.0
28,0,bo4,kripke-A,1.0
29,0,bo4,kripke-A,1.0
30,0,bo4,kripke-A,1.0
1,0,bo4,LULESH-C,1.0
2,0,bo4,LULESH-C,1.0
3,0,bo4,LULESH-C,1.0
4,0,bo4,LULESH-C,1.0
5,0,bo4,LULESH-C,1.0
6,0,bo4,LULESH-C,1.0
7,0,bo4,LULESH-C,1.0
8,0,bo4,LULESH-C,1.0
9,0,bo4,LULESH-C,1.0
10,0,bo4,LULESH-C,1.0
11,0,bo4,LULESH-C,1.0
12,0,bo4,LULESH-C,1.0
13,0,bo4,LULESH-C,1.0
14,0,bo4,LULESH-C,1.0
15,0,bo4,LULESH-C,1.0
16,0,bo4,LULESH-C,1.0
17,0,bo4,LULESH-C,1.0
18,0,bo4,LULESH-C,1.0
19,0,bo4,LULESH-C,1.0
20,0,bo4,LULESH-C,1.0
21,0,bo4,LULESH-C,1.0
22,0,bo4,LULESH-C,1.0
23,0,bo4,LULESH-C,1.0
24,0,bo4,LULESH-C,1.0
25,0,bo4,LULESH-C,1.0
26,0,bo4,LULESH-C,1.0
27,0,bo4,LULESH-C,1.0
28,0,bo4,LULESH-C,1.0
29,0,bo4,LULESH-C,1.0
30,0,bo4,LULESH-C,1.0
1,0,bo4,SP-B,15.125243884435685
2,0,bo4,SP-B,15.125243884435685
3,0,bo4,SP-B,1.4756594355845847
4,0,bo4,SP-B,1.4756594355845847
5,0,bo4,SP-B,1.4756594355845847
6,0,bo4,SP-B,1.4756594355845847
7,0,bo4,SP-B,1.0
8,0,bo4,SP-B,1.0
9,0,bo4,SP-B,1.0
10,0,bo4,SP-B,1.0
11,0,bo4,SP-B,1.0
12,0,bo4,SP-B,1.0
13,0,bo4,SP-B,1.0
