ite,target,bo,name,best
2,3,bo4,IS-B,1.637609235084691
3,3,bo4,IS-B,1.637609235084691
4,3,bo4,IS-B,1.095479555507606
5,3,bo4,IS-B,1.095479555507606
6,3,bo4,IS-B,1.095479555507606
7,3,bo4,IS-B,1.095479555507606
8,3,bo4,IS-B,1.095479555507606
9,3,bo4,IS-B,1.095479555507606
10,3,bo4,IS-B,1.095479555507606
11,3,bo4,IS-B,1.095479555507606
12,3,bo4,IS-B,1.095479555507606
13,3,bo4,IS-B,1.095479555507606
14,3,bo4,IS-B,1.095479555507606
15,3,bo4,IS-B,1.095479555507606
16,3,bo4,IS-B,1.095479555507606
17,3,bo4,IS-B,1.095479555507606
18,3,bo4,IS-B,1.095479555507606
19,3,bo4,IS-B,1.095479555507606
20,3,bo4,IS-B,1.095479555507606
21,3,bo4,IS-B,1.0
22,3,bo4,IS-B,1.0
23,3,bo4,IS-B,1.0
24,3,bo4,IS-B,1.0
25,3,bo4,IS-B,1.0
26,3,bo4,IS-B,1.0
27,3,bo4,IS-B,1.0
28,3,bo4,IS-B,1.0
29,3,bo4,IS-B,1.0
30,3,bo4,IS-B,1.0
1,3,bo4,IS-C,16.550945580371188
2,3,bo4,IS-C,16.550945580371188
3,3,bo4,IS-C,16.550945580371188
4,3,bo4,IS-C,16.550945580371188
5,3,bo4,IS-C,16.550945580371188
6,3,bo4,IS-C,1.4229279647687954
7,3,bo4,IS-C,1.4229279647687954
8,3,bo4,IS-C,1.1291777288455491
9,3,bo4,IS-C,1.1291777288455491
10,3,bo4,IS-C,1.1291777288455491
11,3,bo4,IS-C,1.1291777288455491
12,3,bo4,IS-C,1.1291777288455491
13,3,bo4,IS-C,1.1291777288455491
14,3,bo4,IS-C,1.1291777288455491
15,3,bo4,IS-C,1.1291777288455491
16,3,bo4,IS-C,1.1291777288455491
17,3,bo4,IS-C,1.1291777288455491
18,3,bo4,IS-C,1.1291777288455491
19,3,bo4,IS-C,1.1291777288455491
20,3,bo4,IS-C,1.1291777288455491
21,3,bo4,IS-C,1.0
22,3,bo4,IS-C,1.0
23,3,bo4,IS-C,1.0
24,3,bo4,IS-C,1.0
25,3,bo4,IS-C,1.0
26,3,bo4,IS-C,1.0
27,3,bo4,IS-C,1.0
28,3,bo4,IS-C,1.0
29,3,bo4,IS-C,1.0
30,3,bo4,IS-C,1.0
1,3,bo4,CG-B,24.12422840468382
2,3,bo4,CG-B,1.0108490977790525
3,3,bo4,CG-B,1.0108490977790525
4,3,bo4,CG-B,1.0108490977790525
5,3,bo4,CG-B,1.0108490977790525
6,3,bo4,CG-B,1.0108490977790525
7,3,bo4,CG-B,1.0108490977790525
8,3,bo4,CG-B,1.0108490977790525
9,3,bo4,CG-B,1.0108490977790525
10,3,bo4,CG-B,1.0108490977790525
11,3,bo4,CG-B,1.0108490977790525
12,3,bo4,CG-B,1.0108490977790525
13,3,bo4,CG-B,1.0108490977790525
14,3,bo4,CG-B,1.0108490977790525
15,3,bo4,CG-B,1.0108490977790525
16,3,bo4,CG-B,1.0108490977790525
17,3,bo4,CG-B,1.0108490977790525
18,3,bo4,CG-B,1.0108490977790525
19,3,bo4,CG-B,1.0108490977790525
20,3,bo4,CG-B,1.0108490977790525
21,3,bo4,CG-B,1.0108490977790525
22,3,bo4,CG-B,1.0108490977790525
23,3,bo4,CG-B,1.0108490977790525
24,3,bo4,CG-B,1.0108490977790525
25,3,bo4,CG-B,1.0108490977790525
26,3,bo4,CG-B,1.0108490977790525
27,3,bo4,CG-B,1.0108490977790525
28,3,bo4,CG-B,1.0108490977790525
29,3,bo4,CG-B,1.0108490977790525
30,3,bo4,CG-B,1.0108490977790525
1,3,bo4,LULESH-C,1.0
2,3,bo4,LULESH-C,1.0
3,3,bo4,LULESH-C,1.0
4,3,bo4,LULESH-C,1.0
5,3,bo4,LULESH-C,1.0
6,3,bo4,LULESH-C,1.0
7,3,bo4,LULESH-C,1.0
8,3,bo4,LULESH-C,1.0
9,3,bo4,LULESH-C,1.0
10,3,bo4,LULESH-C,1.0
11,3,bo4,LULESH-C,1.0
12,3,bo4,LULESH-C,1.0
13,3,bo4,LULESH-C,1.0
14,3,bo4,LULESH-C,1.0
15,3,bo4,LULESH-C,1.0
16,3,bo4,LULESH-C,1.0
17,3,bo4,LULESH-C,1.0
18,3,bo4,LULESH-C,1.0
19,3,bo4,LULESH-C,1.0
20,3,bo4,LULESH-C,1.0
21,3,bo4,LULESH-C,1.0
22,3,bo4,LULESH-C,1.0
23,3,bo4,LULESH-C,1.0
24,3,bo4,LULESH-C,1.0
25,3,bo4,LULESH-C,1.0
26,3,bo4,LULESH-C,1.0
27,3,bo4,LULESH-C,1.0
28,3,bo4,LULESH-C,1.0
29,3,bo4,LULESH-C,1.0
30,3,bo4,LULESH-C,1.0
1,3,bo4,LU-B,15.901381736039925
2,3,bo4,LU-B,1.0250136577640552
3,3,bo4,LU-B,1.0250136577640552
4,3,bo4,LU-B,1.0250136577640552
5,3,bo4,LU-B,1.0250136577640552
6,3,bo4,LU-B,1.0250136577640552
7,3,bo4,LU-B,1.0250136577640552
8,3,bo4,LU-B,1.0250136577640552
9,3,bo4,LU-B,1.0250136577640552
10,3,bo4,LU-B,1.0250136577640552
11,3,bo4,LU-B,1.0250136577640552
12,3,bo4,LU-B,1.0250136577640552
13,3,bo4,LU-B,1.0250136577640552
14,3,bo4,LU-B,1.0250136577640552
15,3,bo4,LU-B,1.0250136577640552
16,3,bo4,LU-B,1.0250136577640552
17,3,bo4,LU-B,1.0250136577640552
18,3,bo4,LU-B,1.0250136577640552
19,3,bo4,LU-B,1.0250136577640552
20,3,bo4,LU-B,1.0250136577640552
21,3,bo4,LU-B,1.0250136577640552
22,3,bo4,LU-B,1.0250136577640552
23,3,bo4,LU-B,1.0250136577640552
24,3,bo4,LU-B,1.0250136577640552
25,3,bo4,LU-B,1.0250136577640552
26,3,bo4,LU-B,1.0250136577640552
27,3,bo4,LU-B,1.0250136577640552
28,3,bo4,LU-B,1.0250136577640552
29,3,bo4,LU-B,1.0250136577640552
30,3,bo4,LU-B,1.0250136577640552
1,3,bo4,FT-B,23.81336452158179
2,3,bo4,FT-B,23.81336452158179
3,3,bo4,FT-B,23.81336452158179
4,3,bo4,FT-B,23.81336452158179
5,3,bo4,FT-B,1.0
6,3,bo4,FT-B,1.0
7,3,bo4,FT-B,1.0
8,3,bo4,FT-B,1.0
9,3,bo4,FT-B,1.0
10,3,bo4,FT-B,1.0
11,3,bo4,FT-B,1.0
12,3,bo4,FT-B,1.0
13,3,bo4,FT-B,1.0
14,3,bo4,FT-B,1.0
15,3,bo4,FT-B,1.0
16,3,bo4,FT-B,1.0
17,3,bo4,FT-B,1.0
18,3,bo4,FT-B,1.0
19,3,bo4,FT-B,1.0
20,3,bo4,FT-B,1.0
21,3,bo4,FT-B,1.0
22,3,bo4,FT-B,1.0
23,3,bo4,FT-B,1.0
24,3,bo4,FT-B,1.0
25,3,bo4,FT-B,1.0
26,3,bo4,FT-B,1.0
27,3,bo4,FT-B,1.0
28,3,bo4,FT-B,1.0
29,3,bo4,FT-B,1.0
30,3,bo4,FT-B,1.0
1,3,bo4,EP-B,1.191343795978421
2,3,bo4,EP-B,1.191343795978421
3,3,bo4,EP-B,1.191343795978421
4,3,bo4,EP-B,1.191343795978421
5,3,bo4,EP-B,1.191343795978421
6,3,bo4,EP-B,1.191343795978421
7,3,bo4,EP-B,1.0
8,3,bo4,EP-B,1.0
9,3,bo4,EP-B,1.0
10,3,bo4,EP-B,1.0
11,3,bo4,EP-B,1.0
12,3,bo4,EP-B,1.0
13,3,bo4,EP-B,1.0
14,3,bo4,EP-B,1.0
15,3,bo4,EP-B,1.0
16,3,bo4,EP-B,1.0
17,3,bo4,EP-B,1.0
18,3,bo4,EP-B,1.0
19,3,bo4,EP-B,1.0
20,3,bo4,EP-B,1.0
21,3,bo4,EP-B,1.0
22,3,bo4,EP-B,1.0
23,3,bo4,EP-B,1.0
24,3,bo4,EP-B,1.0
25,3,bo4,EP-B,1.0
26,3,bo4,EP-B,1.0
27,3,bo4,EP-B,1.0
28,3,bo4,EP-B,1.0
29,3,bo4,EP-B,1.0
30,3,bo4,EP-B,1.0
1,3,bo4,FT-A,78.12711466165413
2,3,bo4,FT-A,1.7474154135338344
3,3,bo4,FT-A,1.6094924812030074
4,3,bo4,FT-A,1.2460056390977443
5,3,bo4,FT-A,1.2460056390977443
6,3,bo4,FT-A,1.2460056390977443
7,3,bo4,FT-A,1.2460056390977443
8,3,bo4,FT-A,1.2460056390977443
9,3,bo4,FT-A,1.2460056390977443
10,3,bo4,FT-A,1.2460056390977443
11,3,bo4,FT-A,1.2460056390977443
12,3,bo4,FT-A,1.2460056390977443
13,3,bo4,FT-A,1.2460056390977443
14,3,bo4,FT-A,1.2460056390977443
15,3,bo4,FT-A,1.2460056390977443
16,3,bo4,FT-A,1.0
17,3,bo4,FT-A,1.0
18,3,bo4,FT-A,1.0
19,3,bo4,FT-A,1.0
20,3,bo4,FT-A,1.0
21,3,bo4,FT-A,1.0
22,3,bo4,FT-A,1.0
23,3,bo4,FT-A,1.0
24,3,bo4,FT-A,1.0
25,3,bo4,FT-A,1.0
26,3,bo4,FT-A,1.0
27,3,bo4,FT-A,1.0
28,3,bo4,FT-A,1.0
29,3,bo4,FT-A,1.0
30,3,bo4,FT-A,1.0
1,3,bo4,IS-C,16.550945580371188
2,3,bo4,IS-C,16.550945580371188
3,3,bo4,IS-C,16.550945580371188
4,3,bo4,IS-C,16.550945580371188
5,3,bo4,IS-C,16.550945580371188
6,3,bo4,IS-C,1.4229279647687954
7,3,bo4,IS-C,1.4229279647687954
8,3,bo4,IS-C,1.1291777288455491
9,3,bo4,IS-C,1.1291777288455491
10,3,bo4,IS-C,1.1291777288455491
11,3,bo4,IS-C,1.1291777288455491
12,3,bo4,IS-C,1.1291777288455491
13,3,bo4,IS-C,1.1291777288455491
14,3,bo4,IS-C,1.1291777288455491
15,3,bo4,IS-C,1.1291777288455491
16,3,bo4,IS-C,1.1291777288455491
17,3,bo4,IS-C,1.1291777288455491
18,3,bo4,IS-C,1.1291777288455491
19,3,bo4,IS-C,1.1029204152249137
20,3,bo4,IS-C,1.1029204152249137
21,3,bo4,IS-C,1.1029204152249137
22,3,bo4,IS-C,1.1029204152249137
23,3,bo4,IS-C,1.1029204152249137
24,3,bo4,IS-C,1.1029204152249137
25,3,bo4,IS-C,1.1029204152249137
26,3,bo4,IS-C,1.1029204152249137
27,3,bo4,IS-C,1.0
28,3,bo4,IS-C,1.0
29,3,bo4,IS-C,1.0
30,3,bo4,IS-C,1.0
1,3,bo4,BT-B,9.340319000166248
2,3,bo4,BT-B,9.340319000166248
3,3,bo4,BT-B,1.4476466158795973
4,3,bo4,BT-B,1.4476466158795973
5,3,bo4,BT-B,1.4476466158795973
6,3,bo4,BT-B,1.4476466158795973
7,3,bo4,BT-B,1.4476466158795973
8,3,bo4,BT-B,1.4476466158795973
9,3,bo4,BT-B,1.4476466158795973
10,3,bo4,BT-B,1.4476466158795973
11,3,bo4,BT-B,1.3349697331234047
12,3,bo4,BT-B,1.2820996769577306
13,3,bo4,BT-B,1.2820996769577306
14,3,bo4,BT-B,1.2820996769577306
15,3,bo4,BT-B,1.2820996769577306
16,3,bo4,BT-B,1.2820996769577306
17,3,bo4,BT-B,1.2820996769577306
18,3,bo4,BT-B,1.2820996769577306
19,3,bo4,BT-B,1.0
20,3,bo4,BT-B,1.0
21,3,bo4,BT-B,1.0
22,3,bo4,BT-B,1.0
23,3,bo4,BT-B,1.0
24,3,bo4,BT-B,1.0
25,3,bo4,BT-B,1.0
26,3,bo4,BT-B,1.0
27,3,bo4,BT-B,1.0
28,3,bo4,BT-B,1.0
29,3,bo4,BT-B,1.0
30,3,bo4,BT-B,1.0
1,3,bo4,SP-B,15.125243884435685
2,3,bo4,SP-B,15.125243884435685
3,3,bo4,SP-B,1.4756594355845847
4,3,bo4,SP-B,1.4756594355845847
5,3,bo4,SP-B,1.4756594355845847
6,3,bo4,SP-B,1.4756594355845847
7,3,bo4,SP-B,1.4756594355845847
8,3,bo4,SP-B,1.4756594355845847
9,3,bo4,SP-B,1.4756594355845847
10,3,bo4,SP-B,1.4756594355845847
11,3,bo4,SP-B,1.4756594355845847
12,3,bo4,SP-B,1.4756594355845847
13,3,bo4,SP-B,1.4756594355845847
14,3,bo4,SP-B,1.2988098040545661
15,3,bo4,SP-B,1.2988098040545661
16,3,bo4,SP-B,1.2988098040545661
17,3,bo4,SP-B,1.2988098040545661
18,3,bo4,SP-B,1.2988098040545661
19,3,bo4,SP-B,1.2988098040545661
20,3,bo4,SP-B,1.2988098040545661
21,3,bo4,SP-B,1.2988098040545661
22,3,bo4,SP-B,1.2988098040545661
23,3,bo4,SP-B,1.2988098040545661
24,3,bo4,SP-B,1.0
25,3,bo4,SP-B,1.0
26,3,bo4,SP-B,1.0
27,3,bo4,SP-B,1.0
28,3,bo4,SP-B,1.0
29,3,bo4,SP-B,1.0
30,3,bo4,SP-B,1.0
1,3,bo4,Quicksilver-A,1.0
2,3,bo4,Quicksilver-A,1.0
3,3,bo4,Quicksilver-A,1.0
4,3,bo4,Quicksilver-A,1.0
5,3,bo4,Quicksilver-A,1.0
6,3,bo4,Quicksilver-A,1.0
7,3,bo4,Quicksilver-A,1.0
8,3,bo4,Quicksilver-A,1.0
9,3,bo4,Quicksilver-A,1.0
10,3,bo4,Quicksilver-A,1.0
11,3,bo4,Quicksilver-A,1.0
12,3,bo4,Quicksilver-A,1.0
13,3,bo4,Quicksilver-A,1.0
14,3,bo4,Quicksilver-A,1.0
15,3,bo4,Quicksilver-A,1.0
16,3,bo4,Quicksilver-A,1.0
17,3,bo4,Quicksilver-A,1.0
18,3,bo4,Quicksilver-A,1.0
19,3,bo4,Quicksilver-A,1.0
20,3,bo4,Quicksilver-A,1.0
21,3,bo4,Quicksilver-A,1.0
22,3,bo4,Quicksilver-A,1.0
23,3,bo4,Quicksilver-A,1.0
24,3,bo4,Quicksilver-A,1.0
25,3,bo4,Quicksilver-A,1.0
26,3,bo4,Quicksilver-A,1.0
27,3,bo4,Quicksilver-A,1.0
28,3,bo4,Quicksilver-A,1.0
29,3,bo4,Quicksilver-A,1.0
30,3,bo4,Quicksilver-A,1.0
1,3,bo4,LULESH-B,1.0
2,3,bo4,LULESH-B,1.0
3,3,bo4,LULESH-B,1.0
4,3,bo4,LULESH-B,1.0
5,3,bo4,LULESH-B,1.0
6,3,bo4,LULESH-B,1.0
7,3,bo4,LULESH-B,1.0
8,3,bo4,LULESH-B,1.0
9,3,bo4,LULESH-B,1.0
10,3,bo4,LULESH-B,1.0
11,3,bo4,LULESH-B,1.0
12,3,bo4,LULESH-B,1.0
13,3,bo4,LULESH-B,1.0
14,3,bo4,LULESH-B,1.0
15,3,bo4,LULESH-B,1.0
16,3,bo4,LULESH-B,1.0
17,3,bo4,LULESH-B,1.0
18,3,bo4,LULESH-B,1.0
19,3,bo4,LULESH-B,1.0
20,3,bo4,LULESH-B,1.0
21,3,bo4,LULESH-B,1.0
22,3,bo4,LULESH-B,1.0
23,3,bo4,LULESH-B,1.0
24,3,bo4,LULESH-B,1.0
25,3,bo4,LULESH-B,1.0
26,3,bo4,LULESH-B,1.0
27,3,bo4,LULESH-B,1.0
28,3,bo4,LULESH-B,1.0
29,3,bo4,LULESH-B,1.0
30,3,bo4,LULESH-B,1.0
1,3,bo4,lammps-C,1.0
2,3,bo4,lammps-C,1.0
3,3,bo4,lammps-C,1.0
4,3,bo4,lammps-C,1.0
5,3,bo4,lammps-C,1.0
6,3,bo4,lammps-C,1.0
7,3,bo4,lammps-C,1.0
8,3,bo4,lammps-C,1.0
9,3,bo4,lammps-C,1.0
10,3,bo4,lammps-C,1.0
11,3,bo4,lammps-C,1.0
12,3,bo4,lammps-C,1.0
13,3,bo4,lammps-C,1.0
14,3,bo4,lammps-C,1.0
15,3,bo4,lammps-C,1.0
16,3,bo4,lammps-C,1.0
17,3,bo4,lammps-C,1.0
18,3,bo4,lammps-C,1.0
19,3,bo4,lammps-C,1.0
20,3,bo4,lammps-C,1.0
21,3,bo4,lammps-C,1.0
22,3,bo4,lammps-C,1.0
23,3,bo4,lammps-C,1.0
24,3,bo4,lammps-C,1.0
25,3,bo4,lammps-C,1.0
26,3,bo4,lammps-C,1.0
27,3,bo4,lammps-C,1.0
28,3,bo4,lammps-C,1.0
29,3,bo4,lammps-C,1.0
30,3,bo4,lammps-C,1.0
1,3,bo4,lammps-A,1.0
2,3,bo4,lammps-A,1.0
3,3,bo4,lammps-A,1.0
4,3,bo4,lammps-A,1.0
5,3,bo4,lammps-A,1.0
6,3,bo4,lammps-A,1.0
7,3,bo4,lammps-A,1.0
8,3,bo4,lammps-A,1.0
9,3,bo4,lammps-A,1.0
10,3,bo4,lammps-A,1.0
11,3,bo4,lammps-A,1.0
12,3,bo4,lammps-A,1.0
13,3,bo4,lammps-A,1.0
14,3,bo4,lammps-A,1.0
15,3,bo4,lammps-A,1.0
16,3,bo4,lammps-A,1.0
17,3,bo4,lammps-A,1.0
18,3,bo4,lammps-A,1.0
19,3,bo4,lammps-A,1.0
20,3,bo4,lammps-A,1.0
21,3,bo4,lammps-A,1.0
22,3,bo4,lammps-A,1.0
23,3,bo4,lammps-A,1.0
24,3,bo4,lammps-A,1.0
25,3,bo4,lammps-A,1.0
26,3,bo4,lammps-A,1.0
27,3,bo4,lammps-A,1.0
28,3,bo4,lammps-A,1.0
29,3,bo4,lammps-A,1.0
30,3,bo4,lammps-A,1.0
1,3,bo4,examl-B,1.0
2,3,bo4,examl-B,1.0
3,3,bo4,examl-B,1.0
4,3,bo4,examl-B,1.0
5,3,bo4,examl-B,1.0
6,3,bo4,examl-B,1.0
7,3,bo4,examl-B,1.0
8,3,bo4,examl-B,1.0
9,3,bo4,examl-B,1.0
10,3,bo4,examl-B,1.0
11,3,bo4,examl-B,1.0
12,3,bo4,examl-B,1.0
13,3,bo4,examl-B,1.0
14,3,bo4,examl-B,1.0
15,3,bo4,examl-B,1.0
16,3,bo4,examl-B,1.0
17,3,bo4,examl-B,1.0
18,3,bo4,examl-B,1.0
19,3,bo4,examl-B,1.0
20,3,bo4,examl-B,1.0
21,3,bo4,examl-B,1.0
22,3,bo4,examl-B,1.0
23,3,bo4,examl-B,1.0
24,3,bo4,examl-B,1.0
25,3,bo4,examl-B,1.0
26,3,bo4,examl-B,1.0
27,3,bo4,examl-B,1.0
28,3,bo4,examl-B,1.0
29,3,bo4,examl-B,1.0
30,3,bo4,examl-B,1.0
1,3,bo4,LULESH-A,1.0
2,3,bo4,LULESH-A,1.0
3,3,bo4,LULESH-A,1.0
4,3,bo4,LULESH-A,1.0
5,3,bo4,LULESH-A,1.0
6,3,bo4,LULESH-A,1.0
7,3,bo4,LULESH-A,1.0
8,3,bo4,LULESH-A,1.0
9,3,bo4,LULESH-A,1.0
10,3,bo4,LULESH-A,1.0
11,3,bo4,LULESH-A,1.0
12,3,bo4,LULESH-A,1.0
13,3,bo4,LULESH-A,1.0
14,3,bo4,LULESH-A,1.0
15,3,bo4,LULESH-A,1.0
16,3,bo4,LULESH-A,1.0
17,3,bo4,LULESH-A,1.0
18,3,bo4,LULESH-A,1.0
19,3,bo4,LULESH-A,1.0
20,3,bo4,LULESH-A,1.0
21,3,bo4,LULESH-A,1.0
22,3,bo4,LULESH-A,1.0
23,3,bo4,LULESH-A,1.0
24,3,bo4,LULESH-A,1.0
25,3,bo4,LULESH-A,1.0
26,3,bo4,LULESH-A,1.0
27,3,bo4,LULESH-A,1.0
28,3,bo4,LULESH-A,1.0
29,3,bo4,LULESH-A,1.0
30,3,bo4,LULESH-A,1.0
1,3,bo4,CG-A,1.9220261809903243
2,3,bo4,CG-A,1.2601024473534432
3,3,bo4,CG-A,1.2601024473534432
4,3,bo4,CG-A,1.2601024473534432
5,3,bo4,CG-A,1.2601024473534432
6,3,bo4,CG-A,1.2601024473534432
7,3,bo4,CG-A,1.2601024473534432
8,3,bo4,CG-A,1.2601024473534432
9,3,bo4,CG-A,1.2601024473534432
10,3,bo4,CG-A,1.2601024473534432
11,3,bo4,CG-A,1.2601024473534432
12,3,bo4,CG-A,1.2601024473534432
13,3,bo4,CG-A,1.2601024473534432
14,3,bo4,CG-A,1.2601024473534432
15,3,bo4,CG-A,1.2601024473534432
16,3,bo4,CG-A,1.2601024473534432
17,3,bo4,CG-A,1.2601024473534432
18,3,bo4,CG-A,1.2601024473534432
19,3,bo4,CG-A,1.2458736482640864
20,3,bo4,CG-A,1.2458736482640864
21,3,bo4,CG-A,1.2458736482640864
22,3,bo4,CG-A,1.2458736482640864
23,3,bo4,CG-A,1.2458736482640864
24,3,bo4,CG-A,1.2458736482640864
25,3,bo4,CG-A,1.2458736482640864
26,3,bo4,CG-A,1.2458736482640864
27,3,bo4,CG-A,1.2458736482640864
28,3,bo4,CG-A,1.2458736482640864
29,3,bo4,CG-A,1.2458736482640864
30,3,bo4,CG-A,1.2458736482640864
1,3,bo4,SP-B,15.125243884435685
2,3,bo4,SP-B,15.125243884435685
3,3,bo4,SP-B,1.4756594355845847
4,3,bo4,SP-B,1.4756594355845847
5,3,bo4,SP-B,1.4756594355845847
6,3,bo4,SP-B,1.4756594355845847
7,3,bo4,SP-B,1.2988098040545661
8,3,bo4,SP-B,1.0
9,3,bo4,SP-B,1.0
10,3,bo4,SP-B,1.0
11,3,bo4,SP-B,1.0
12,3,bo4,SP-B,1.0
13,3,bo4,SP-B,1.0
14,3,bo4,SP-B,1.0
15,3,bo4,SP-B,1.0
16,3,bo4,SP-B,1.0
17,3,bo4,SP-B,1.0
18,3,bo4,SP-B,1.0
19,3,bo4,SP-B,1.0
20,3,bo4,SP-B,1.0
21,3,bo4,SP-B,1.0
22,3,bo4,SP-B,1.0
23,3,bo4,SP-B,1.0
24,3,bo4,SP-B,1.0
25,3,bo4,SP-B,1.0
26,3,bo4,SP-B,1.0
27,3,bo4,SP-B,1.0
28,3,bo4,SP-B,1.0
29,3,bo4,SP-B,1.0
30,3,bo4,SP-B,1.0
1,3,bo4,lammps-B,1.0
2,3,bo4,lammps-B,1.0
3,3,bo4,lammps-B,1.0
4,3,bo4,lammps-B,1.0
5,3,bo4,lammps-B,1.0
6,3,bo4,lammps-B,1.0
7,3,bo4,lammps-B,1.0
8,3,bo4,lammps-B,1.0
9,3,bo4,lammps-B,1.0
10,3,bo4,lammps-B,1.0
11,3,bo4,lammps-B,1.0
12,3,bo4,lammps-B,1.0
13,3,bo4,lammps-B,1.0
14,3,bo4,lammps-B,1.0
15,3,bo4,lammps-B,1.0
16,3,bo4,lammps-B,1.0
17,3,bo4,lammps-B,1.0
18,3,bo4,lammps-B,1.0
19,3,bo4,lammps-B,1.0
20,3,bo4,lammps-B,1.0
21,3,bo4,lammps-B,1.0
22,3,bo4,lammps-B,1.0
23,3,bo4,lammps-B,1.0
24,3,bo4,lammps-B,1.0
25,3,bo4,lammps-B,1.0
26,3,bo4,lammps-B,1.0
27,3,bo4,lammps-B,1.0
28,3,bo4,lammps-B,1.0
29,3,bo4,lammps-B,1.0
30,3,bo4,lammps-B,1.0
1,3,bo4,EP-A,1.1885982038266303
2,3,bo4,EP-A,1.1885982038266303
3,3,bo4,EP-A,1.1885982038266303
4,3,bo4,EP-A,1.1885982038266303
5,3,bo4,EP-A,1.1885982038266303
6,3,bo4,EP-A,1.1885982038266303
7,3,bo4,EP-A,1.1885982038266303
8,3,bo4,EP-A,1.1885982038266303
9,3,bo4,EP-A,1.1885982038266303
10,3,bo4,EP-A,1.1296368606013276
11,3,bo4,EP-A,1.1296368606013276
12,3,bo4,EP-A,1.1296368606013276
13,3,bo4,EP-A,1.0
14,3,bo4,EP-A,1.0
15,3,bo4,EP-A,1.0
16,3,bo4,EP-A,1.0
17,3,bo4,EP-A,1.0
18,3,bo4,EP-A,1.0
19,3,bo4,EP-A,1.0
20,3,bo4,EP-A,1.0
21,3,bo4,EP-A,1.0
22,3,bo4,EP-A,1.0
23,3,bo4,EP-A,1.0
24,3,bo4,EP-A,1.0
25,3,bo4,EP-A,1.0
26,3,bo4,EP-A,1.0
27,3,bo4,EP-A,1.0
28,3,bo4,EP-A,1.0
29,3,bo4,EP-A,1.0
30,3,bo4,EP-A,1.0
1,3,bo4,FT-B,23.81336452158179
2,3,bo4,FT-B,23.81336452158179
3,3,bo4,FT-B,23.81336452158179
4,3,bo4,FT-B,23.81336452158179
5,3,bo4,FT-B,1.0
6,3,bo4,FT-B,1.0
7,3,bo4,FT-B,1.0
8,3,bo4,FT-B,1.0
9,3,bo4,FT-B,1.0
10,3,bo4,FT-B,1.0
11,3,bo4,FT-B,1.0
12,3,bo4,FT-B,1.0
13,3,bo4,FT-B,1.0
14,3,bo4,FT-B,1.0
15,3,bo4,FT-B,1.0
16,3,bo4,FT-B,1.0
17,3,bo4,FT-B,1.0
18,3,bo4,FT-B,1.0
19,3,bo4,FT-B,1.0
20,3,bo4,FT-B,1.0
21,3,bo4,FT-B,1.0
22,3,bo4,FT-B,1.0
23,3,bo4,FT-B,1.0
24,3,bo4,FT-B,1.0
25,3,bo4,FT-B,1.0
26,3,bo4,FT-B,1.0
27,3,bo4,FT-B,1.0
28,3,bo4,FT-B,1.0
29,3,bo4,FT-B,1.0
30,3,bo4,FT-B,1.0
1,3,bo4,BT-C,4.667701900364914
2,3,bo4,BT-C,4.667701900364914
3,3,bo4,BT-C,4.667701900364914
4,3,bo4,BT-C,4.667701900364914
5,3,bo4,BT-C,4.667701900364914
6,3,bo4,BT-C,1.45676982129495
7,3,bo4,BT-C,1.45676982129495
8,3,bo4,BT-C,1.1757204866210613
9,3,bo4,BT-C,1.1757204866210613
10,3,bo4,BT-C,1.1757204866210613
11,3,bo4,BT-C,1.149703878109469
12,3,bo4,BT-C,1.1144091435564099
13,3,bo4,BT-C,1.1144091435564099
14,3,bo4,BT-C,1.1144091435564099
15,3,bo4,BT-C,1.1144091435564099
16,3,bo4,BT-C,1.1144091435564099
17,3,bo4,BT-C,1.1144091435564099
18,3,bo4,BT-C,1.1144091435564099
19,3,bo4,BT-C,1.1144091435564099
20,3,bo4,BT-C,1.1144091435564099
21,3,bo4,BT-C,1.1144091435564099
22,3,bo4,BT-C,1.1144091435564099
23,3,bo4,BT-C,1.1144091435564099
24,3,bo4,BT-C,1.0
25,3,bo4,BT-C,1.0
26,3,bo4,BT-C,1.0
27,3,bo4,BT-C,1.0
28,3,bo4,BT-C,1.0
29,3,bo4,BT-C,1.0
30,3,bo4,BT-C,1.0
1,3,bo4,IS-C,16.550945580371188
2,3,bo4,IS-C,16.550945580371188
3,3,bo4,IS-C,16.550945580371188
4,3,bo4,IS-C,16.550945580371188
5,3,bo4,IS-C,16.550945580371188
6,3,bo4,IS-C,1.4229279647687954
7,3,bo4,IS-C,1.4229279647687954
8,3,bo4,IS-C,1.1291777288455491
9,3,bo4,IS-C,1.1291777288455491
10,3,bo4,IS-C,1.1291777288455491
11,3,bo4,IS-C,1.1291777288455491
12,3,bo4,IS-C,1.1291777288455491
13,3,bo4,IS-C,1.1291777288455491
14,3,bo4,IS-C,1.1291777288455491
15,3,bo4,IS-C,1.1291777288455491
16,3,bo4,IS-C,1.1291777288455491
17,3,bo4,IS-C,1.1291777288455491
18,3,bo4,IS-C,1.1291777288455491
19,3,bo4,IS-C,1.1291777288455491
20,3,bo4,IS-C,1.1291777288455491
21,3,bo4,IS-C,1.1291777288455491
22,3,bo4,IS-C,1.1291777288455491
23,3,bo4,IS-C,1.1291777288455491
24,3,bo4,IS-C,1.1291777288455491
25,3,bo4,IS-C,1.0
26,3,bo4,IS-C,1.0
27,3,bo4,IS-C,1.0
28,3,bo4,IS-C,1.0
29,3,bo4,IS-C,1.0
