ite,target,bo,name,best
6,1,bo4,LULESH-A,1.0
7,1,bo4,LULESH-A,1.0
8,1,bo4,LULESH-A,1.0
9,1,bo4,LULESH-A,1.0
10,1,bo4,LULESH-A,1.0
11,1,bo4,LULESH-A,1.0
12,1,bo4,LULESH-A,1.0
13,1,bo4,LULESH-A,1.0
14,1,bo4,LULESH-A,1.0
15,1,bo4,LULESH-A,1.0
16,1,bo4,LULESH-A,1.0
17,1,bo4,LULESH-A,1.0
18,1,bo4,LULESH-A,1.0
19,1,bo4,LULESH-A,1.0
20,1,bo4,LULESH-A,1.0
21,1,bo4,LULESH-A,1.0
22,1,bo4,LULESH-A,1.0
23,1,bo4,LULESH-A,1.0
24,1,bo4,LULESH-A,1.0
25,1,bo4,LULESH-A,1.0
26,1,bo4,LULESH-A,1.0
27,1,bo4,LULESH-A,1.0
28,1,bo4,LULESH-A,1.0
29,1,bo4,LULESH-A,1.0
30,1,bo4,LULESH-A,1.0
1,1,bo4,lammps-B,1.0
2,1,bo4,lammps-B,1.0
3,1,bo4,lammps-B,1.0
4,1,bo4,lammps-B,1.0
5,1,bo4,lammps-B,1.0
6,1,bo4,lammps-B,1.0
7,1,bo4,lammps-B,1.0
8,1,bo4,lammps-B,1.0
9,1,bo4,lammps-B,1.0
10,1,bo4,lammps-B,1.0
11,1,bo4,lammps-B,1.0
12,1,bo4,lammps-B,1.0
13,1,bo4,lammps-B,1.0
14,1,bo4,lammps-B,1.0
15,1,bo4,lammps-B,1.0
16,1,bo4,lammps-B,1.0
17,1,bo4,lammps-B,1.0
18,1,bo4,lammps-B,1.0
19,1,bo4,lammps-B,1.0
20,1,bo4,lammps-B,1.0
21,1,bo4,lammps-B,1.0
22,1,bo4,lammps-B,1.0
23,1,bo4,lammps-B,1.0
24,1,bo4,lammps-B,1.0
25,1,bo4,lammps-B,1.0
26,1,bo4,lammps-B,1.0
27,1,bo4,lammps-B,1.0
28,1,bo4,lammps-B,1.0
29,1,bo4,lammps-B,1.0
30,1,bo4,lammps-B,1.0
1,1,bo4,kripke-C,1.1157255733281943
2,1,bo4,kripke-C,1.1157255733281943
3,1,bo4,kripke-C,1.1157255733281943
4,1,bo4,kripke-C,1.1157255733281943
5,1,bo4,kripke-C,1.1157255733281943
6,1,bo4,kripke-C,1.1157255733281943
7,1,bo4,kripke-C,1.1157255733281943
8,1,bo4,kripke-C,1.1157255733281943
9,1,bo4,kripke-C,1.1157255733281943
10,1,bo4,kripke-C,1.1157255733281943
11,1,bo4,kripke-C,1.1157255733281943
12,1,bo4,kripke-C,1.1157255733281943
13,1,bo4,kripke-C,1.1157255733281943
14,1,bo4,kripke-C,1.1157255733281943
15,1,bo4,kripke-C,1.1157255733281943
16,1,bo4,kripke-C,1.1157255733281943
17,1,bo4,kripke-C,1.1157255733281943
18,1,bo4,kripke-C,1.1157255733281943
19,1,bo4,kripke-C,1.1157255733281943
20,1,bo4,kripke-C,1.1157255733281943
21,1,bo4,kripke-C,1.1157255733281943
22,1,bo4,kripke-C,1.1157255733281943
23,1,bo4,kripke-C,1.1157255733281943
24,1,bo4,kripke-C,1.1157255733281943
25,1,bo4,kripke-C,1.1157255733281943
26,1,bo4,kripke-C,1.1157255733281943
27,1,bo4,kripke-C,1.1157255733281943
28,1,bo4,kripke-C,1.1157255733281943
29,1,bo4,kripke-C,1.1157255733281943
30,1,bo4,kripke-C,1.1157255733281943
1,1,bo4,FT-B,23.81336452158179
2,1,bo4,FT-B,23.81336452158179
3,1,bo4,FT-B,23.81336452158179
4,1,bo4,FT-B,23.81336452158179
5,1,bo4,FT-B,1.0
6,1,bo4,FT-B,1.0
7,1,bo4,FT-B,1.0
8,1,bo4,FT-B,1.0
9,1,bo4,FT-B,1.0
10,1,bo4,FT-B,1.0
11,1,bo4,FT-B,1.0
12,1,bo4,FT-B,1.0
13,1,bo4,FT-B,1.0
14,1,bo4,FT-B,1.0
15,1,bo4,FT-B,1.0
16,1,bo4,FT-B,1.0
17,1,bo4,FT-B,1.0
18,1,bo4,FT-B,1.0
19,1,bo4,FT-B,1.0
20,1,bo4,FT-B,1.0
21,1,bo4,FT-B,1.0
22,1,bo4,FT-B,1.0
23,1,bo4,FT-B,1.0
24,1,bo4,FT-B,1.0
25,1,bo4,FT-B,1.0
26,1,bo4,FT-B,1.0
27,1,bo4,FT-B,1.0
28,1,bo4,FT-B,1.0
29,1,bo4,FT-B,1.0
30,1,bo4,FT-B,1.0
1,1,bo4,lammps-A,1.0
2,1,bo4,lammps-A,1.0
3,1,bo4,lammps-A,1.0
4,1,bo4,lammps-A,1.0
5,1,bo4,lammps-A,1.0
6,1,bo4,lammps-A,1.0
7,1,bo4,lammps-A,1.0
8,1,bo4,lammps-A,1.0
9,1,bo4,lammps-A,1.0
10,1,bo4,lammps-A,1.0
11,1,bo4,lammps-A,1.0
12,1,bo4,lammps-A,1.0
13,1,bo4,lammps-A,1.0
14,1,bo4,lammps-A,1.0
15,1,bo4,lammps-A,1.0
16,1,bo4,lammps-A,1.0
17,1,bo4,lammps-A,1.0
18,1,bo4,lammps-A,1.0
19,1,bo4,lammps-A,1.0
20,1,bo4,lammps-A,1.0
21,1,bo4,lammps-A,1.0
22,1,bo4,lammps-A,1.0
23,1,bo4,lammps-A,1.0
24,1,bo4,lammps-A,1.0
25,1,bo4,lammps-A,1.0
26,1,bo4,lammps-A,1.0
27,1,bo4,lammps-A,1.0
28,1,bo4,lammps-A,1.0
29,1,bo4,lammps-A,1.0
30,1,bo4,lammps-A,1.0
1,1,bo4,FT-A,78.12711466165413
2,1,bo4,FT-A,1.7474154135338344
3,1,bo4,FT-A,1.6094924812030074
4,1,bo4,FT-A,1.2460056390977443
5,1,bo4,FT-A,1.2460056390977443
6,1,bo4,FT-A,1.2460056390977443
7,1,bo4,FT-A,1.2460056390977443
8,1,bo4,FT-A,1.2460056390977443
9,1,bo4,FT-A,1.2460056390977443
10,1,bo4,FT-A,1.2460056390977443
11,1,bo4,FT-A,1.2460056390977443
12,1,bo4,FT-A,1.2460056390977443
13,1,bo4,FT-A,1.2460056390977443
14,1,bo4,FT-A,1.2460056390977443
15,1,bo4,FT-A,1.2460056390977443
16,1,bo4,FT-A,1.0
17,1,bo4,FT-A,1.0
18,1,bo4,FT-A,1.0
19,1,bo4,FT-A,1.0
20,1,bo4,FT-A,1.0
21,1,bo4,FT-A,1.0
22,1,bo4,FT-A,1.0
23,1,bo4,FT-A,1.0
24,1,bo4,FT-A,1.0
25,1,bo4,FT-A,1.0
26,1,bo4,FT-A,1.0
27,1,bo4,FT-A,1.0
28,1,bo4,FT-A,1.0
29,1,bo4,FT-A,1.0
30,1,bo4,FT-A,1.0
1,1,bo4,CG-A,1.9220261809903243
2,1,bo4,CG-A,1.2601024473534432
3,1,bo4,CG-A,1.2601024473534432
4,1,bo4,CG-A,1.2601024473534432
5,1,bo4,CG-A,1.2601024473534432
6,1,bo4,CG-A,1.2601024473534432
7,1,bo4,CG-A,1.2601024473534432
8,1,bo4,CG-A,1.2601024473534432
9,1,bo4,CG-A,1.2601024473534432
10,1,bo4,CG-A,1.2601024473534432
11,1,bo4,CG-A,1.2601024473534432
12,1,bo4,CG-A,1.2601024473534432
13,1,bo4,CG-A,1.2601024473534432
14,1,bo4,CG-A,1.2601024473534432
15,1,bo4,CG-A,1.2601024473534432
16,1,bo4,CG-A,1.2601024473534432
17,1,bo4,CG-A,1.2601024473534432
18,1,bo4,CG-A,1.2601024473534432
19,1,bo4,CG-A,1.2458736482640864
20,1,bo4,CG-A,1.2458736482640864
21,1,bo4,CG-A,1.2458736482640864
22,1,bo4,CG-A,1.2458736482640864
23,1,bo4,CG-A,1.2458736482640864
24,1,bo4,CG-A,1.2458736482640864
25,1,bo4,CG-A,1.2458736482640864
26,1,bo4,CG-A,1.2458736482640864
27,1,bo4,CG-A,1.2458736482640864
28,1,bo4,CG-A,1.2458736482640864
29,1,bo4,CG-A,1.2458736482640864
30,1,bo4,CG-A,1.2458736482640864
1,1,bo4,examl-A,1.0
2,1,bo4,examl-A,1.0
3,1,bo4,examl-A,1.0
4,1,bo4,examl-A,1.0
5,1,bo4,examl-A,1.0
6,1,bo4,examl-A,1.0
7,1,bo4,examl-A,1.0
8,1,bo4,examl-A,1.0
9,1,bo4,examl-A,1.0
10,1,bo4,examl-A,1.0
11,1,bo4,examl-A,1.0
12,1,bo4,examl-A,1.0
13,1,bo4,examl-A,1.0
14,1,bo4,examl-A,1.0
15,1,bo4,examl-A,1.0
16,1,bo4,examl-A,1.0
17,1,bo4,examl-A,1.0
18,1,bo4,examl-A,1.0
19,1,bo4,examl-A,1.0
20,1,bo4,examl-A,1.0
21,1,bo4,examl-A,1.0
22,1,bo4,examl-A,1.0
23,1,bo4,examl-A,1.0
24,1,bo4,examl-A,1.0
25,1,bo4,examl-A,1.0
26,1,bo4,examl-A,1.0
27,1,bo4,examl-A,1.0
28,1,bo4,examl-A,1.0
29,1,bo4,examl-A,1.0
30,1,bo4,examl-A,1.0
1,1,bo4,EP-A,1.1885982038266303
2,1,bo4,EP-A,1.1885982038266303
3,1,bo4,EP-A,1.1885982038266303
4,1,bo4,EP-A,1.1885982038266303
5,1,bo4,EP-A,1.1885982038266303
6,1,bo4,EP-A,1.1885982038266303
7,1,bo4,EP-A,1.1885982038266303
8,1,bo4,EP-A,1.1885982038266303
9,1,bo4,EP-A,1.1885982038266303
10,1,bo4,EP-A,1.1296368606013276
11,1,bo4,EP-A,1.1296368606013276
12,1,bo4,EP-A,1.1296368606013276
13,1,bo4,EP-A,1.0
14,1,bo4,EP-A,1.0
15,1,bo4,EP-A,1.0
16,1,bo4,EP-A,1.0
17,1,bo4,EP-A,1.0
18,1,bo4,EP-A,1.0
19,1,bo4,EP-A,1.0
20,1,bo4,EP-A,1.0
21,1,bo4,EP-A,1.0
22,1,bo4,EP-A,1.0
23,1,bo4,EP-A,1.0
24,1,bo4,EP-A,1.0
25,1,bo4,EP-A,1.0
26,1,bo4,EP-A,1.0
27,1,bo4,EP-A,1.0
28,1,bo4,EP-A,1.0
29,1,bo4,EP-A,1.0
30,1,bo4,EP-A,1.0
1,1,bo4,EP-C,5.626192832897922
2,1,bo4,EP-C,1.34592854729954
3,1,bo4,EP-C,1.34592854729954
4,1,bo4,EP-C,1.34592854729954
5,1,bo4,EP-C,1.34592854729954
6,1,bo4,EP-C,1.34592854729954
7,1,bo4,EP-C,1.34592854729954
8,1,bo4,EP-C,1.3007259150645447
9,1,bo4,EP-C,1.142486461927444
10,1,bo4,EP-C,1.142486461927444
11,1,bo4,EP-C,1.142486461927444
12,1,bo4,EP-C,1.142486461927444
13,1,bo4,EP-C,1.142486461927444
14,1,bo4,EP-C,1.142486461927444
15,1,bo4,EP-C,1.142486461927444
16,1,bo4,EP-C,1.142486461927444
17,1,bo4,EP-C,1.142486461927444
18,1,bo4,EP-C,1.142486461927444
19,1,bo4,EP-C,1.142486461927444
20,1,bo4,EP-C,1.142486461927444
21,1,bo4,EP-C,1.1368853656054037
22,1,bo4,EP-C,1.1368853656054037
23,1,bo4,EP-C,1.0787030002817513
24,1,bo4,EP-C,1.0787030002817513
25,1,bo4,EP-C,1.0787030002817513
26,1,bo4,EP-C,1.0787030002817513
27,1,bo4,EP-C,1.0281839732233078
28,1,bo4,EP-C,1.0281839732233078
29,1,bo4,EP-C,1.0281839732233078
30,1,bo4,EP-C,1.0281839732233078
1,1,bo4,LULESH-B,1.0
2,1,bo4,LULESH-B,1.0
3,1,bo4,LULESH-B,1.0
4,1,bo4,LULESH-B,1.0
5,1,bo4,LULESH-B,1.0
6,1,bo4,LULESH-B,1.0
7,1,bo4,LULESH-B,1.0
8,1,bo4,LULESH-B,1.0
9,1,bo4,LULESH-B,1.0
10,1,bo4,LULESH-B,1.0
11,1,bo4,LULESH-B,1.0
12,1,bo4,LULESH-B,1.0
13,1,bo4,LULESH-B,1.0
14,1,bo4,LULESH-B,1.0
15,1,bo4,LULESH-B,1.0
16,1,bo4,LULESH-B,1.0
17,1,bo4,LULESH-B,1.0
18,1,bo4,LULESH-B,1.0
19,1,bo4,LULESH-B,1.0
20,1,bo4,LULESH-B,1.0
21,1,bo4,LULESH-B,1.0
22,1,bo4,LULESH-B,1.0
23,1,bo4,LULESH-B,1.0
24,1,bo4,LULESH-B,1.0
25,1,bo4,LULESH-B,1.0
26,1,bo4,LULESH-B,1.0
27,1,bo4,LULESH-B,1.0
28,1,bo4,LULESH-B,1.0
29,1,bo4,LULESH-B,1.0
30,1,bo4,LULESH-B,1.0
1,1,bo4,BT-C,4.667701900364914
2,1,bo4,BT-C,4.667701900364914
3,1,bo4,BT-C,4.667701900364914
4,1,bo4,BT-C,4.667701900364914
5,1,bo4,BT-C,4.667701900364914
6,1,bo4,BT-C,1.45676982129495
7,1,bo4,BT-C,1.45676982129495
8,1,bo4,BT-C,1.1757204866210613
9,1,bo4,BT-C,1.1757204866210613
10,1,bo4,BT-C,1.1757204866210613
11,1,bo4,BT-C,1.149703878109469
12,1,bo4,BT-C,1.1144091435564099
13,1,bo4,BT-C,1.1144091435564099
14,1,bo4,BT-C,1.1144091435564099
15,1,bo4,BT-C,1.1144091435564099
16,1,bo4,BT-C,1.1144091435564099
17,1,bo4,BT-C,1.1144091435564099
18,1,bo4,BT-C,1.1144091435564099
19,1,bo4,BT-C,1.1144091435564099
20,1,bo4,BT-C,1.1144091435564099
21,1,bo4,BT-C,1.1144091435564099
22,1,bo4,BT-C,1.1144091435564099
23,1,bo4,BT-C,1.0
24,1,bo4,BT-C,1.0
25,1,bo4,BT-C,1.0
26,1,bo4,BT-C,1.0
27,1,bo4,BT-C,1.0
28,1,bo4,BT-C,1.0
29,1,bo4,BT-C,1.0
30,1,bo4,BT-C,1.0
1,1,bo4,Quicksilver-C,1.0
2,1,bo4,Quicksilver-C,1.0
3,1,bo4,Quicksilver-C,1.0
4,1,bo4,Quicksilver-C,1.0
5,1,bo4,Quicksilver-C,1.0
6,1,bo4,Quicksilver-C,1.0
7,1,bo4,Quicksilver-C,1.0
8,1,bo4,Quicksilver-C,1.0
9,1,bo4,Quicksilver-C,1.0
10,1,bo4,Quicksilver-C,1.0
11,1,bo4,Quicksilver-C,1.0
12,1,bo4,Quicksilver-C,1.0
13,1,bo4,Quicksilver-C,1.0
14,1,bo4,Quicksilver-C,1.0
15,1,bo4,Quicksilver-C,1.0
16,1,bo4,Quicksilver-C,1.0
17,1,bo4,Quicksilver-C,1.0
18,1,bo4,Quicksilver-C,1.0
19,1,bo4,Quicksilver-C,1.0
20,1,bo4,Quicksilver-C,1.0
21,1,bo4,Quicksilver-C,1.0
22,1,bo4,Quicksilver-C,1.0
23,1,bo4,Quicksilver-C,1.0
24,1,bo4,Quicksilver-C,1.0
25,1,bo4,Quicksilver-C,1.0
26,1,bo4,Quicksilver-C,1.0
27,1,bo4,Quicksilver-C,1.0
28,1,bo4,Quicksilver-C,1.0
29,1,bo4,Quicksilver-C,1.0
30,1,bo4,Quicksilver-C,1.0
1,1,bo4,SP-A,1.0
2,1,bo4,SP-A,1.0
3,1,bo4,SP-A,1.0
4,1,bo4,SP-A,1.0
5,1,bo4,SP-A,1.0
6,1,bo4,SP-A,1.0
7,1,bo4,SP-A,1.0
8,1,bo4,SP-A,1.0
9,1,bo4,SP-A,1.0
10,1,bo4,SP-A,1.0
11,1,bo4,SP-A,1.0
12,1,bo4,SP-A,1.0
13,1,bo4,SP-A,1.0
14,1,bo4,SP-A,1.0
15,1,bo4,SP-A,1.0
16,1,bo4,SP-A,1.0
17,1,bo4,SP-A,1.0
18,1,bo4,SP-A,1.0
19,1,bo4,SP-A,1.0
20,1,bo4,SP-A,1.0
21,1,bo4,SP-A,1.0
22,1,bo4,SP-A,1.0
23,1,bo4,SP-A,1.0
24,1,bo4,SP-A,1.0
25,1,bo4,SP-A,1.0
26,1,bo4,SP-A,1.0
27,1,bo4,SP-A,1.0
28,1,bo4,SP-A,1.0
29,1,bo4,SP-A,1.0
30,1,bo4,SP-A,1.0
1,1,bo4,BT-B,9.340319000166248
2,1,bo4,BT-B,9.340319000166248
3,1,bo4,BT-B,1.4476466158795973
4,1,bo4,BT-B,1.4476466158795973
5,1,bo4,BT-B,1.4476466158795973
6,1,bo4,BT-B,1.4476466158795973
7,1,bo4,BT-B,1.4476466158795973
8,1,bo4,BT-B,1.4476466158795973
9,1,bo4,BT-B,1.4476466158795973
10,1,bo4,BT-B,1.4476466158795973
11,1,bo4,BT-B,1.3349697331234047
12,1,bo4,BT-B,1.2820996769577306
13,1,bo4,BT-B,1.2820996769577306
14,1,bo4,BT-B,1.2820996769577306
15,1,bo4,BT-B,1.2820996769577306
16,1,bo4,BT-B,1.0
17,1,bo4,BT-B,1.0
18,1,bo4,BT-B,1.0
19,1,bo4,BT-B,1.0
20,1,bo4,BT-B,1.0
21,1,bo4,BT-B,1.0
22,1,bo4,BT-B,1.0
23,1,bo4,BT-B,1.0
24,1,bo4,BT-B,1.0
25,1,bo4,BT-B,1.0
26,1,bo4,BT-B,1.0
27,1,bo4,BT-B,1.0
28,1,bo4,BT-B,1.0
29,1,bo4,BT-B,1.0
30,1,bo4,BT-B,1.0
1,1,bo4,examl-B,1.0
2,1,bo4,examl-B,1.0
3,1,bo4,examl-B,1.0
4,1,bo4,examl-B,1.0
5,1,bo4,examl-B,1.0
6,1,bo4,examl-B,1.0
7,1,bo4,examl-B,1.0
8,1,bo4,examl-B,1.0
9,1,bo4,examl-B,1.0
10,1,bo4,examl-B,1.0
11,1,bo4,examl-B,1.0
12,1,bo4,examl-B,1.0
13,1,bo4,examl-B,1.0
14,1,bo4,examl-B,1.0
15,1,bo4,examl-B,1.0
16,1,bo4,examl-B,1.0
17,1,bo4,examl-B,1.0
18,1,bo4,examl-B,1.0
19,1,bo4,examl-B,1.0
20,1,bo4,examl-B,1.0
21,1,bo4,examl-B,1.0
22,1,bo4,examl-B,1.0
23,1,bo4,examl-B,1.0
24,1,bo4,examl-B,1.0
25,1,bo4,examl-B,1.0
26,1,bo4,examl-B,1.0
27,1,bo4,examl-B,1.0
28,1,bo4,examl-B,1.0
29,1,bo4,examl-B,1.0
30,1,bo4,examl-B,1.0
1,1,bo4,LU-C,5.880785313533593
2,1,bo4,LU-C,5.880785313533593
3,1,bo4,LU-C,5.880785313533593
4,1,bo4,LU-C,5.880785313533593
5,1,bo4,LU-C,5.880785313533593
6,1,bo4,LU-C,2.1714533456996326
7,1,bo4,LU-C,2.1714533456996326
8,1,bo4,LU-C,1.2907846239527163
9,1,bo4,LU-C,1.2907846239527163
10,1,bo4,LU-C,1.2907846239527163
11,1,bo4,LU-C,1.0089498735629925
12,1,bo4,LU-C,1.0089498735629925
13,1,bo4,LU-C,1.0089498735629925
14,1,bo4,LU-C,1.0089498735629925
15,1,bo4,LU-C,1.0089498735629925
16,1,bo4,LU-C,1.0089498735629925
17,1,bo4,LU-C,1.0089498735629925
18,1,bo4,LU-C,1.0089498735629925
19,1,bo4,LU-C,1.0089498735629925
20,1,bo4,LU-C,1.0089498735629925
21,1,bo4,LU-C,1.0089498735629925
22,1,bo4,LU-C,1.0089498735629925
23,1,bo4,LU-C,1.0089498735629925
24,1,bo4,LU-C,1.0089498735629925
25,1,bo4,LU-C,1.0089498735629925
26,1,bo4,LU-C,1.0089498735629925
27,1,bo4,LU-C,1.0089498735629925
28,1,bo4,LU-C,1.0089498735629925
29,1,bo4,LU-C,1.0089498735629925
30,1,bo4,LU-C,1.0089498735629925
1,1,bo4,SP-B,15.125243884435685
2,1,bo4,SP-B,15.125243884435685
3,1,bo4,SP-B,1.4756594355845847
4,1,bo4,SP-B,1.4756594355845847
5,1,bo4,SP-B,1.4756594355845847
6,1,bo4,SP-B,1.4756594355845847
7,1,bo4,SP-B,1.4756594355845847
8,1,bo4,SP-B,1.4756594355845847
9,1,bo4,SP-B,1.4756594355845847
10,1,bo4,SP-B,1.4756594355845847
11,1,bo4,SP-B,1.2988098040545661
12,1,bo4,SP-B,1.2988098040545661
13,1,bo4,SP-B,1.2988098040545661
14,1,bo4,SP-B,1.2988098040545661
15,1,bo4,SP-B,1.2988098040545661
16,1,bo4,SP-B,1.2988098040545661
17,1,bo4,SP-B,1.2988098040545661
18,1,bo4,SP-B,1.2988098040545661
19,1,bo4,SP-B,1.0
20,1,bo4,SP-B,1.0
21,1,bo4,SP-B,1.0
22,1,bo4,SP-B,1.0
23,1,bo4,SP-B,1.0
24,1,bo4,SP-B,1.0
25,1,bo4,SP-B,1.0
26,1,bo4,SP-B,1.0
27,1,bo4,SP-B,1.0
28,1,bo4,SP-B,1.0
29,1,bo4,SP-B,1.0
30,1,bo4,SP-B,1.0
1,1,bo4,Quicksilver-A,1.0
2,1,bo4,Quicksilver-A,1.0
3,1,bo4,Quicksilver-A,1.0
4,1,bo4,Quicksilver-A,1.0
5,1,bo4,Quicksilver-A,1.0
6,1,bo4,Quicksilver-A,1.0
7,1,bo4,Quicksilver-A,1.0
8,1,bo4,Quicksilver-A,1.0
9,1,bo4,Quicksilver-A,1.0
10,1,bo4,Quicksilver-A,1.0
11,1,bo4,Quicksilver-A,1.0
12,1,bo4,Quicksilver-A,1.0
13,1,bo4,Quicksilver-A,1.0
14,1,bo4,Quicksilver-A,1.0
15,1,bo4,Quicksilver-A,1.0
16,1,bo4,Quicksilver-A,1.0
17,1,bo4,Quicksilver-A,1.0
18,1,bo4,Quicksilver-A,1.0
19,1,bo4,Quicksilver-A,1.0
20,1,bo4,Quicksilver-A,1.0
21,1,bo4,Quicksilver-A,1.0
22,1,bo4,Quicksilver-A,1.0
23,1,bo4,Quicksilver-A,1.0
24,1,bo4,Quicksilver-A,1.0
25,1,bo4,Quicksilver-A,1.0
26,1,bo4,Quicksilver-A,1.0
27,1,bo4,Quicksilver-A,1.0
28,1,bo4,Quicksilver-A,1.0
29,1,bo4,Quicksilver-A,1.0
30,1,bo4,Quicksilver-A,1.0
1,1,bo4,LU-A,1.0
2,1,bo4,LU-A,1.0
3,1,bo4,LU-A,1.0
4,1,bo4,LU-A,1.0
5,1,bo4,LU-A,1.0
6,1,bo4,LU-A,1.0
7,1,bo4,LU-A,1.0
8,1,bo4,LU-A,1.0
9,1,bo4,LU-A,1.0
10,1,bo4,LU-A,1.0
11,1,bo4,LU-A,1.0
12,1,bo4,LU-A,1.0
13,1,bo4,LU-A,1.0
14,1,bo4,LU-A,1.0
15,1,bo4,LU-A,1.0
16,1,bo4,LU-A,1.0
17,1,bo4,LU-A,1.0
18,1,bo4,LU-A,1.0
19,1,bo4,LU-A,1.0
20,1,bo4,LU-A,1.0
21,1,bo4,LU-A,1.0
22,1,bo4,LU-A,1.0
23,1,bo4,LU-A,1.0
24,1,bo4,LU-A,1.0
25,1,bo4,LU-A,1.0
26,1,bo4,LU-A,1.0
27,1,bo4,LU-A,1.0
28,1,bo4,LU-A,1.0
29,1,bo4,LU-A,1.0
30,1,bo4,LU-A,1.0
1,1,bo4,BT-B,9.340319000166248
2,1,bo4,BT-B,9.340319000166248
3,1,bo4,BT-B,1.4476466158795973
4,1,bo4,BT-B,1.4476466158795973
5,1,bo4,BT-B,1.4476466158795973
6,1,bo4,BT-B,1.4476466158795973
7,1,bo4,BT-B,1.4476466158795973
8,1,bo4,BT-B,1.4476466158795973
9,1,bo4,BT-B,1.4476466158795973
10,1,bo4,BT-B,1.4476466158795973
11,1,bo4,BT-B,1.3349697331234047
12,1,bo4,BT-B,1.2820996769577306
13,1,bo4,BT-B,1.2820996769577306
14,1,bo4,BT-B,1.2820996769577306
15,1,bo4,BT-B,1.2820996769577306
16,1,bo4,BT-B,1.2820996769577306
17,1,bo4,BT-B,1.2820996769577306
18,1,bo4,BT-B,1.2820996769577306
19,1,bo4,BT-B,1.2820996769577306
20,1,bo4,BT-B,1.0
21,1,bo4,BT-B,1.0
22,1,bo4,BT-B,1.0
23,1,bo4,BT-B,1.0
24,1,bo4,BT-B,1.0
25,1,bo4,BT-B,1.0
26,1,bo4,BT-B,1.0
27,1,bo4,BT-B,1.0
28,1,bo4,BT-B,1.0
29,1,bo4,BT-B,1.0
30,1,bo4,BT-B,1.0
1,1,bo4,examl-B,1.0
2,1,bo4,examl-B,1.0
3,1,bo4,examl-B,1.0
4,1,bo4,examl-B,1.0
5,1,bo4,examl-B,1.0
6,1,bo4,examl-B,1.0
7,1,bo4,examl-B,1.0
8,1,bo4,examl-B,1.0
9,1,bo4,examl-B,1.0
10,1,bo4,examl-B,1.0
11,1,bo4,examl-B,1.0
12,1,bo4,examl-B,1.0
13,1,bo4,examl-B,1.0
14,1,bo4,examl-B,1.0
15,1,bo4,examl-B,1.0
16,1,bo4,examl-B,1.0
17,1,bo4,examl-B,1.0
18,1,bo4,examl-B,1.0
19,1,bo4,examl-B,1.0
20,1,bo4,examl-B,1.0
21,1,bo4,examl-B,1.0
22,1,bo4,examl-B,1.0
23,1,bo4,examl-B,1.0
24,1,bo4,examl-B,1.0
25,1,bo4,examl-B,1.0
26,1,bo4,examl-B,1.0
27,1,bo4,examl-B,1.0
28,1,bo4,examl-B,1.0
29,1,bo4,examl-B,1.0
30,1,bo4,examl-B,1.0
1,1,bo4,CG-C,7.382332654045233
2,1,bo4,CG-C,7.382332654045233
3,1,bo4,CG-C,7.382332654045233
4,1,bo4,CG-C,7.382332654045233
5,1,bo4,CG-C,7.382332654045233
6,1,bo4,CG-C,1.6847391471877884
7,1,bo4,CG-C,1.6847391471877884
8,1,bo4,CG-C,1.0897085277100091
9,1,bo4,CG-C,1.0897085277100091
10,1,bo4,CG-C,1.0897085277100091
11,1,bo4,CG-C,1.0897085277100091
12,1,bo4,CG-C,1.0897085277100091
13,1,bo4,CG-C,1.0897085277100091
14,1,bo4,CG-C,1.0897085277100091
15,1,bo4,CG-C,1.0897085277100091
16,1,bo4,CG-C,1.0897085277100091
17,1,bo4,CG-C,1.0897085277100091
18,1,bo4,CG-C,1.0897085277100091
19,1,bo4,CG-C,1.0897085277100091
20,1,bo4,CG-C,1.0528028876269286
21,1,bo4,CG-C,1.0528028876269286
22,1,bo4,CG-C,1.0528028876269286
23,1,bo4,CG-C,1.0528028876269286
24,1,bo4,CG-C,1.0528028876269286
25,1,bo4,CG-C,1.0528028876269286
26,1,bo4,CG-C,1.0528028876269286
27,1,bo4,CG-C,1.0528028876269286
28,1,bo4,CG-C,1.0528028876269286
29,1,bo4,CG-C,1.0528028876269286
30,1,bo4,CG-C,1.0528028876269286
1,1,bo4,LU-C,5.880785313533593
2,1,bo4,LU-C,5.880785313533593
3,1,bo4,LU-C,5.880785313533593
4,1,bo4,LU-C,5.880785313533593
5,1,bo4,LU-C,5.880785313533593
6,1,bo4,LU-C,2.1714533456996326
7,1,bo4,LU-C,2.1714533456996326
8,1,bo4,LU-C,1.2907846239527163
9,1,bo4,LU-C,1.2907846239527163
10,1,bo4,LU-C,1.2907846239527163
11,1,bo4,LU-C,1.0089498735629925
12,1,bo4,LU-C,1.0089498735629925
13,1,bo4,LU-C,1.0089498735629925
14,1,bo4,LU-C,1.0089498735629925
15,1,bo4,LU-C,1.0089498735629925
16,1,bo4,LU-C,1.0089498735629925
17,1,bo4,LU-C,1.0089498735629925
18,1,bo4,LU-C,1.0089498735629925
19,1,bo4,LU-C,1.0089498735629925
20,1,bo4,LU-C,1.0089498735629925
21,1,bo4,LU-C,1.0089498735629925
22,1,bo4,LU-C,1.0089498735629925
23,1,bo4,LU-C,1.0089498735629925
24,1,bo4,LU-C,1.0089498735629925
25,1,bo4,LU-C,1.0089498735629925
26,1,bo4,LU-C,1.0089498735629925
27,1,bo4,LU-C,1.0089498735629925
28,1,bo4,LU-C,1.0089498735629925
29,1,bo4,LU-C,1.0089498735629925
30,1,bo4,LU-C,1.0089498735629925
1,1,bo4,BT-A,1.0
