ite,target,bo,name,best
18,0,rs,lammps-A,1.0
19,0,rs,lammps-A,1.0
20,0,rs,lammps-A,1.0
21,0,rs,lammps-A,1.0
22,0,rs,lammps-A,1.0
23,0,rs,lammps-A,1.0
24,0,rs,lammps-A,1.0
25,0,rs,lammps-A,1.0
26,0,rs,lammps-A,1.0
27,0,rs,lammps-A,1.0
28,0,rs,lammps-A,1.0
29,0,rs,lammps-A,1.0
30,0,rs,lammps-A,1.0
1,0,rs,BT-B,9.340319000166248
2,0,rs,BT-B,9.340319000166248
3,0,rs,BT-B,1.4476466158795973
4,0,rs,BT-B,1.4476466158795973
5,0,rs,BT-B,1.4476466158795973
6,0,rs,BT-B,1.4476466158795973
7,0,rs,BT-B,1.4476466158795973
8,0,rs,BT-B,1.4476466158795973
9,0,rs,BT-B,1.3349697331234047
10,0,rs,BT-B,1.3349697331234047
11,0,rs,BT-B,1.3349697331234047
12,0,rs,BT-B,1.3349697331234047
13,0,rs,BT-B,1.2820996769577306
14,0,rs,BT-B,1.2820996769577306
15,0,rs,BT-B,1.2820996769577306
16,0,rs,BT-B,1.2820996769577306
17,0,rs,BT-B,1.2820996769577306
18,0,rs,BT-B,1.2820996769577306
19,0,rs,BT-B,1.0
20,0,rs,BT-B,1.0
21,0,rs,BT-B,1.0
22,0,rs,BT-B,1.0
23,0,rs,BT-B,1.0
24,0,rs,BT-B,1.0
25,0,rs,BT-B,1.0
26,0,rs,BT-B,1.0
27,0,rs,BT-B,1.0
28,0,rs,BT-B,1.0
29,0,rs,BT-B,1.0
30,0,rs,BT-B,1.0
1,0,rs,FT-B,23.81336452158179
2,0,rs,FT-B,23.81336452158179
3,0,rs,FT-B,23.81336452158179
4,0,rs,FT-B,23.81336452158179
5,0,rs,FT-B,1.0
6,0,rs,FT-B,1.0
7,0,rs,FT-B,1.0
8,0,rs,FT-B,1.0
9,0,rs,FT-B,1.0
10,0,rs,FT-B,1.0
11,0,rs,FT-B,1.0
12,0,rs,FT-B,1.0
13,0,rs,FT-B,1.0
14,0,rs,FT-B,1.0
15,0,rs,FT-B,1.0
16,0,rs,FT-B,1.0
17,0,rs,FT-B,1.0
18,0,rs,FT-B,1.0
19,0,rs,FT-B,1.0
20,0,rs,FT-B,1.0
21,0,rs,FT-B,1.0
22,0,rs,FT-B,1.0
23,0,rs,FT-B,1.0
24,0,rs,FT-B,1.0
25,0,rs,FT-B,1.0
26,0,rs,FT-B,1.0
27,0,rs,FT-B,1.0
28,0,rs,FT-B,1.0
29,0,rs,FT-B,1.0
30,0,rs,FT-B,1.0
1,0,rs,SP-A,1.0
2,0,rs,SP-A,1.0
3,0,rs,SP-A,1.0
4,0,rs,SP-A,1.0
5,0,rs,SP-A,1.0
6,0,rs,SP-A,1.0
7,0,rs,SP-A,1.0
8,0,rs,SP-A,1.0
9,0,rs,SP-A,1.0
10,0,rs,SP-A,1.0
11,0,rs,SP-A,1.0
12,0,rs,SP-A,1.0
13,0,rs,SP-A,1.0
14,0,rs,SP-A,1.0
15,0,rs,SP-A,1.0
16,0,rs,SP-A,1.0
17,0,rs,SP-A,1.0
18,0,rs,SP-A,1.0
19,0,rs,SP-A,1.0
20,0,rs,SP-A,1.0
21,0,rs,SP-A,1.0
22,0,rs,SP-A,1.0
23,0,rs,SP-A,1.0
24,0,rs,SP-A,1.0
25,0,rs,SP-A,1.0
26,0,rs,SP-A,1.0
27,0,rs,SP-A,1.0
28,0,rs,SP-A,1.0
29,0,rs,SP-A,1.0
30,0,rs,SP-A,1.0
1,0,rs,lammps-B,1.0
2,0,rs,lammps-B,1.0
3,0,rs,lammps-B,1.0
4,0,rs,lammps-B,1.0
5,0,rs,lammps-B,1.0
6,0,rs,lammps-B,1.0
7,0,rs,lammps-B,1.0
8,0,rs,lammps-B,1.0
9,0,rs,lammps-B,1.0
10,0,rs,lammps-B,1.0
11,0,rs,lammps-B,1.0
12,0,rs,lammps-B,1.0
13,0,rs,lammps-B,1.0
14,0,rs,lammps-B,1.0
15,0,rs,lammps-B,1.0
16,0,rs,lammps-B,1.0
17,0,rs,lammps-B,1.0
18,0,rs,lammps-B,1.0
19,0,rs,lammps-B,1.0
20,0,rs,lammps-B,1.0
21,0,rs,lammps-B,1.0
22,0,rs,lammps-B,1.0
23,0,rs,lammps-B,1.0
24,0,rs,lammps-B,1.0
25,0,rs,lammps-B,1.0
26,0,rs,lammps-B,1.0
27,0,rs,lammps-B,1.0
28,0,rs,lammps-B,1.0
29,0,rs,lammps-B,1.0
30,0,rs,lammps-B,1.0
1,0,rs,LULESH-A,1.0
2,0,rs,LULESH-A,1.0
3,0,rs,LULESH-A,1.0
4,0,rs,LULESH-A,1.0
5,0,rs,LULESH-A,1.0
6,0,rs,LULESH-A,1.0
7,0,rs,LULESH-A,1.0
8,0,rs,LULESH-A,1.0
9,0,rs,LULESH-A,1.0
10,0,rs,LULESH-A,1.0
11,0,rs,LULESH-A,1.0
12,0,rs,LULESH-A,1.0
13,0,rs,LULESH-A,1.0
14,0,rs,LULESH-A,1.0
15,0,rs,LULESH-A,1.0
16,0,rs,LULESH-A,1.0
17,0,rs,LULESH-A,1.0
18,0,rs,LULESH-A,1.0
19,0,rs,LULESH-A,1.0
20,0,rs,LULESH-A,1.0
21,0,rs,LULESH-A,1.0
22,0,rs,LULESH-A,1.0
23,0,rs,LULESH-A,1.0
24,0,rs,LULESH-A,1.0
25,0,rs,LULESH-A,1.0
26,0,rs,LULESH-A,1.0
27,0,rs,LULESH-A,1.0
28,0,rs,LULESH-A,1.0
29,0,rs,LULESH-A,1.0
30,0,rs,LULESH-A,1.0
1,0,rs,CG-B,24.12422840468382
2,0,rs,CG-B,1.0108490977790525
3,0,rs,CG-B,1.0108490977790525
4,0,rs,CG-B,1.0108490977790525
5,0,rs,CG-B,1.0108490977790525
6,0,rs,CG-B,1.0108490977790525
7,0,rs,CG-B,1.0108490977790525
8,0,rs,CG-B,1.0108490977790525
9,0,rs,CG-B,1.0108490977790525
10,0,rs,CG-B,1.0108490977790525
11,0,rs,CG-B,1.0108490977790525
12,0,rs,CG-B,1.0108490977790525
13,0,rs,CG-B,1.0108490977790525
14,0,rs,CG-B,1.0108490977790525
15,0,rs,CG-B,1.0108490977790525
16,0,rs,CG-B,1.0108490977790525
17,0,rs,CG-B,1.0108490977790525
18,0,rs,CG-B,1.0108490977790525
19,0,rs,CG-B,1.0108490977790525
20,0,rs,CG-B,1.0108490977790525
21,0,rs,CG-B,1.0108490977790525
22,0,rs,CG-B,1.0108490977790525
23,0,rs,CG-B,1.0108490977790525
24,0,rs,CG-B,1.0108490977790525
25,0,rs,CG-B,1.0108490977790525
26,0,rs,CG-B,1.0108490977790525
27,0,rs,CG-B,1.0108490977790525
28,0,rs,CG-B,1.0108490977790525
29,0,rs,CG-B,1.0108490977790525
30,0,rs,CG-B,1.0108490977790525
1,0,rs,lammps-A,1.0
2,0,rs,lammps-A,1.0
3,0,rs,lammps-A,1.0
4,0,rs,lammps-A,1.0
5,0,rs,lammps-A,1.0
6,0,rs,lammps-A,1.0
7,0,rs,lammps-A,1.0
8,0,rs,lammps-A,1.0
9,0,rs,lammps-A,1.0
10,0,rs,lammps-A,1.0
11,0,rs,lammps-A,1.0
12,0,rs,lammps-A,1.0
13,0,rs,lammps-A,1.0
14,0,rs,lammps-A,1.0
15,0,rs,lammps-A,1.0
16,0,rs,lammps-A,1.0
17,0,rs,lammps-A,1.0
18,0,rs,lammps-A,1.0
19,0,rs,lammps-A,1.0
20,0,rs,lammps-A,1.0
21,0,rs,lammps-A,1.0
22,0,rs,lammps-A,1.0
23,0,rs,lammps-A,1.0
24,0,rs,lammps-A,1.0
25,0,rs,lammps-A,1.0
26,0,rs,lammps-A,1.0
27,0,rs,lammps-A,1.0
28,0,rs,lammps-A,1.0
29,0,rs,lammps-A,1.0
30,0,rs,lammps-A,1.0
1,0,rs,kripke-C,1.1157255733281943
2,0,rs,kripke-C,1.1157255733281943
3,0,rs,kripke-C,1.1157255733281943
4,0,rs,kripke-C,1.1157255733281943
5,0,rs,kripke-C,1.1157255733281943
6,0,rs,kripke-C,1.1157255733281943
7,0,rs,kripke-C,1.1157255733281943
8,0,rs,kripke-C,1.1157255733281943
9,0,rs,kripke-C,1.1157255733281943
10,0,rs,kripke-C,1.1157255733281943
11,0,rs,kripke-C,1.1157255733281943
12,0,rs,kripke-C,1.1157255733281943
13,0,rs,kripke-C,1.1157255733281943
14,0,rs,kripke-C,1.1157255733281943
15,0,rs,kripke-C,1.1157255733281943
16,0,rs,kripke-C,1.1157255733281943
17,0,rs,kripke-C,1.1157255733281943
18,0,rs,kripke-C,1.0
19,0,rs,kripke-C,1.0
20,0,rs,kripke-C,1.0
21,0,rs,kripke-C,1.0
22,0,rs,kripke-C,1.0
23,0,rs,kripke-C,1.0
24,0,rs,kripke-C,1.0
25,0,rs,kripke-C,1.0
26,0,rs,kripke-C,1.0
27,0,rs,kripke-C,1.0
28,0,rs,kripke-C,1.0
29,0,rs,kripke-C,1.0
30,0,rs,kripke-C,1.0
1,0,rs,IS-C,16.550945580371188
2,0,rs,IS-C,16.550945580371188
3,0,rs,IS-C,16.550945580371188
4,0,rs,IS-C,16.550945580371188
5,0,rs,IS-C,16.550945580371188
6,0,rs,IS-C,1.4229279647687954
7,0,rs,IS-C,1.1291777288455491
8,0,rs,IS-C,1.0
9,0,rs,IS-C,1.0
10,0,rs,IS-C,1.0
11,0,rs,IS-C,1.0
12,0,rs,IS-C,1.0
13,0,rs,IS-C,1.0
14,0,rs,IS-C,1.0
15,0,rs,IS-C,1.0
16,0,rs,IS-C,1.0
17,0,rs,IS-C,1.0
18,0,rs,IS-C,1.0
19,0,rs,IS-C,1.0
20,0,rs,IS-C,1.0
21,0,rs,IS-C,1.0
22,0,rs,IS-C,1.0
23,0,rs,IS-C,1.0
24,0,rs,IS-C,1.0
25,0,rs,IS-C,1.0
26,0,rs,IS-C,1.0
27,0,rs,IS-C,1.0
28,0,rs,IS-C,1.0
29,0,rs,IS-C,1.0
30,0,rs,IS-C,1.0
1,0,rs,EP-C,5.626192832897922
2,0,rs,EP-C,1.34592854729954
3,0,rs,EP-C,1.34592854729954
4,0,rs,EP-C,1.34592854729954
5,0,rs,EP-C,1.34592854729954
6,0,rs,EP-C,1.34592854729954
7,0,rs,EP-C,1.34592854729954
8,0,rs,EP-C,1.1595523253326803
9,0,rs,EP-C,1.1595523253326803
10,0,rs,EP-C,1.1595523253326803
11,0,rs,EP-C,1.1595523253326803
12,0,rs,EP-C,1.1595523253326803
13,0,rs,EP-C,1.1595523253326803
14,0,rs,EP-C,1.1595523253326803
15,0,rs,EP-C,1.1595523253326803
16,0,rs,EP-C,1.142486461927444
17,0,rs,EP-C,1.142486461927444
18,0,rs,EP-C,1.142486461927444
19,0,rs,EP-C,1.142486461927444
20,0,rs,EP-C,1.141847727477235
21,0,rs,EP-C,1.141847727477235
22,0,rs,EP-C,1.141847727477235
23,0,rs,EP-C,1.141847727477235
24,0,rs,EP-C,1.141847727477235
25,0,rs,EP-C,1.141847727477235
26,0,rs,EP-C,1.141847727477235
27,0,rs,EP-C,1.141847727477235
28,0,rs,EP-C,1.141847727477235
29,0,rs,EP-C,1.141847727477235
30,0,rs,EP-C,1.141847727477235
1,0,rs,FT-A,78.12711466165413
2,0,rs,FT-A,1.7474154135338344
3,0,rs,FT-A,1.6094924812030074
4,0,rs,FT-A,1.2460056390977443
5,0,rs,FT-A,1.2460056390977443
6,0,rs,FT-A,1.2460056390977443
7,0,rs,FT-A,1.2460056390977443
8,0,rs,FT-A,1.2460056390977443
9,0,rs,FT-A,1.2460056390977443
10,0,rs,FT-A,1.2460056390977443
11,0,rs,FT-A,1.2460056390977443
12,0,rs,FT-A,1.2460056390977443
13,0,rs,FT-A,1.2460056390977443
14,0,rs,FT-A,1.2460056390977443
15,0,rs,FT-A,1.2460056390977443
16,0,rs,FT-A,1.2460056390977443
17,0,rs,FT-A,1.2460056390977443
18,0,rs,FT-A,1.2460056390977443
19,0,rs,FT-A,1.2460056390977443
20,0,rs,FT-A,1.2460056390977443
21,0,rs,FT-A,1.2460056390977443
22,0,rs,FT-A,1.2460056390977443
23,0,rs,FT-A,1.2460056390977443
24,0,rs,FT-A,1.2460056390977443
25,0,rs,FT-A,1.2460056390977443
26,0,rs,FT-A,1.2460056390977443
27,0,rs,FT-A,1.2460056390977443
28,0,rs,FT-A,1.2460056390977443
29,0,rs,FT-A,1.2460056390977443
30,0,rs,FT-A,1.2460056390977443
1,0,rs,Quicksilver-C,1.0
2,0,rs,Quicksilver-C,1.0
3,0,rs,Quicksilver-C,1.0
4,0,rs,Quicksilver-C,1.0
5,0,rs,Quicksilver-C,1.0
6,0,rs,Quicksilver-C,1.0
7,0,rs,Quicksilver-C,1.0
8,0,rs,Quicksilver-C,1.0
9,0,rs,Quicksilver-C,1.0
10,0,rs,Quicksilver-C,1.0
11,0,rs,Quicksilver-C,1.0
12,0,rs,Quicksilver-C,1.0
13,0,rs,Quicksilver-C,1.0
14,0,rs,Quicksilver-C,1.0
15,0,rs,Quicksilver-C,1.0
16,0,rs,Quicksilver-C,1.0
17,0,rs,Quicksilver-C,1.0
18,0,rs,Quicksilver-C,1.0
19,0,rs,Quicksilver-C,1.0
20,0,rs,Quicksilver-C,1.0
21,0,rs,Quicksilver-C,1.0
22,0,rs,Quicksilver-C,1.0
23,0,rs,Quicksilver-C,1.0
24,0,rs,Quicksilver-C,1.0
25,0,rs,Quicksilver-C,1.0
26,0,rs,Quicksilver-C,1.0
27,0,rs,Quicksilver-C,1.0
28,0,rs,Quicksilver-C,1.0
29,0,rs,Quicksilver-C,1.0
30,0,rs,Quicksilver-C,1.0
1,0,rs,EP-A,1.1885982038266303
2,0,rs,EP-A,1.1885982038266303
3,0,rs,EP-A,1.1885982038266303
4,0,rs,EP-A,1.1885982038266303
5,0,rs,EP-A,1.1885982038266303
6,0,rs,EP-A,1.1885982038266303
7,0,rs,EP-A,1.0
8,0,rs,EP-A,1.0
9,0,rs,EP-A,1.0
10,0,rs,EP-A,1.0
11,0,rs,EP-A,1.0
12,0,rs,EP-A,1.0
13,0,rs,EP-A,1.0
14,0,rs,EP-A,1.0
15,0,rs,EP-A,1.0
16,0,rs,EP-A,1.0
17,0,rs,EP-A,1.0
18,0,rs,EP-A,1.0
19,0,rs,EP-A,1.0
20,0,rs,EP-A,1.0
21,0,rs,EP-A,1.0
22,0,rs,EP-A,1.0
23,0,rs,EP-A,1.0
24,0,rs,EP-A,1.0
25,0,rs,EP-A,1.0
26,0,rs,EP-A,1.0
27,0,rs,EP-A,1.0
28,0,rs,EP-A,1.0
29,0,rs,EP-A,1.0
30,0,rs,EP-A,1.0
1,0,rs,BT-C,4.667701900364914
2,0,rs,BT-C,4.667701900364914
3,0,rs,BT-C,4.667701900364914
4,0,rs,BT-C,4.667701900364914
5,0,rs,BT-C,4.667701900364914
6,0,rs,BT-C,1.45676982129495
7,0,rs,BT-C,1.1757204866210613
8,0,rs,BT-C,1.149703878109469
9,0,rs,BT-C,1.0
10,0,rs,BT-C,1.0
11,0,rs,BT-C,1.0
12,0,rs,BT-C,1.0
13,0,rs,BT-C,1.0
14,0,rs,BT-C,1.0
15,0,rs,BT-C,1.0
16,0,rs,BT-C,1.0
17,0,rs,BT-C,1.0
18,0,rs,BT-C,1.0
19,0,rs,BT-C,1.0
20,0,rs,BT-C,1.0
21,0,rs,BT-C,1.0
22,0,rs,BT-C,1.0
23,0,rs,BT-C,1.0
24,0,rs,BT-C,1.0
25,0,rs,BT-C,1.0
26,0,rs,BT-C,1.0
27,0,rs,BT-C,1.0
28,0,rs,BT-C,1.0
29,0,rs,BT-C,1.0
30,0,rs,BT-C,1.0
1,0,rs,examl-A,1.0
2,0,rs,examl-A,1.0
3,0,rs,examl-A,1.0
4,0,rs,examl-A,1.0
5,0,rs,examl-A,1.0
6,0,rs,examl-A,1.0
7,0,rs,examl-A,1.0
8,0,rs,examl-A,1.0
9,0,rs,examl-A,1.0
10,0,rs,examl-A,1.0
11,0,rs,examl-A,1.0
12,0,rs,examl-A,1.0
13,0,rs,examl-A,1.0
14,0,rs,examl-A,1.0
15,0,rs,examl-A,1.0
16,0,rs,examl-A,1.0
17,0,rs,examl-A,1.0
18,0,rs,examl-A,1.0
19,0,rs,examl-A,1.0
20,0,rs,examl-A,1.0
21,0,rs,examl-A,1.0
22,0,rs,examl-A,1.0
23,0,rs,examl-A,1.0
24,0,rs,examl-A,1.0
25,0,rs,examl-A,1.0
26,0,rs,examl-A,1.0
27,0,rs,examl-A,1.0
28,0,rs,examl-A,1.0
29,0,rs,examl-A,1.0
30,0,rs,examl-A,1.0
1,0,rs,CG-A,1.9220261809903243
2,0,rs,CG-A,1.2601024473534432
3,0,rs,CG-A,1.2601024473534432
4,0,rs,CG-A,1.2601024473534432
5,0,rs,CG-A,1.2601024473534432
6,0,rs,CG-A,1.2601024473534432
7,0,rs,CG-A,1.2601024473534432
8,0,rs,CG-A,1.2601024473534432
9,0,rs,CG-A,1.2601024473534432
10,0,rs,CG-A,1.2601024473534432
11,0,rs,CG-A,1.2458736482640864
12,0,rs,CG-A,1.2458736482640864
13,0,rs,CG-A,1.2458736482640864
14,0,rs,CG-A,1.2458736482640864
15,0,rs,CG-A,1.2458736482640864
16,0,rs,CG-A,1.2458736482640864
17,0,rs,CG-A,1.2458736482640864
18,0,rs,CG-A,1.2458736482640864
19,0,rs,CG-A,1.2458736482640864
20,0,rs,CG-A,1.0
21,0,rs,CG-A,1.0
22,0,rs,CG-A,1.0
23,0,rs,CG-A,1.0
24,0,rs,CG-A,1.0
25,0,rs,CG-A,1.0
26,0,rs,CG-A,1.0
27,0,rs,CG-A,1.0
28,0,rs,CG-A,1.0
29,0,rs,CG-A,1.0
30,0,rs,CG-A,1.0
1,0,rs,LULESH-B,1.0
2,0,rs,LULESH-B,1.0
3,0,rs,LULESH-B,1.0
4,0,rs,LULESH-B,1.0
5,0,rs,LULESH-B,1.0
6,0,rs,LULESH-B,1.0
7,0,rs,LULESH-B,1.0
8,0,rs,LULESH-B,1.0
9,0,rs,LULESH-B,1.0
10,0,rs,LULESH-B,1.0
11,0,rs,LULESH-B,1.0
12,0,rs,LULESH-B,1.0
13,0,rs,LULESH-B,1.0
14,0,rs,LULESH-B,1.0
15,0,rs,LULESH-B,1.0
16,0,rs,LULESH-B,1.0
17,0,rs,LULESH-B,1.0
18,0,rs,LULESH-B,1.0
19,0,rs,LULESH-B,1.0
20,0,rs,LULESH-B,1.0
21,0,rs,LULESH-B,1.0
22,0,rs,LULESH-B,1.0
23,0,rs,LULESH-B,1.0
24,0,rs,LULESH-B,1.0
25,0,rs,LULESH-B,1.0
26,0,rs,LULESH-B,1.0
27,0,rs,LULESH-B,1.0
28,0,rs,LULESH-B,1.0
29,0,rs,LULESH-B,1.0
30,0,rs,LULESH-B,1.0
1,0,rs,LU-A,1.0
2,0,rs,LU-A,1.0
3,0,rs,LU-A,1.0
4,0,rs,LU-A,1.0
5,0,rs,LU-A,1.0
6,0,rs,LU-A,1.0
7,0,rs,LU-A,1.0
8,0,rs,LU-A,1.0
9,0,rs,LU-A,1.0
10,0,rs,LU-A,1.0
11,0,rs,LU-A,1.0
12,0,rs,LU-A,1.0
13,0,rs,LU-A,1.0
14,0,rs,LU-A,1.0
15,0,rs,LU-A,1.0
16,0,rs,LU-A,1.0
17,0,rs,LU-A,1.0
18,0,rs,LU-A,1.0
19,0,rs,LU-A,1.0
20,0,rs,LU-A,1.0
21,0,rs,LU-A,1.0
22,0,rs,LU-A,1.0
23,0,rs,LU-A,1.0
24,0,rs,LU-A,1.0
25,0,rs,LU-A,1.0
26,0,rs,LU-A,1.0
27,0,rs,LU-A,1.0
28,0,rs,LU-A,1.0
29,0,rs,LU-A,1.0
30,0,rs,LU-A,1.0
1,0,rs,SP-B,15.125243884435685
2,0,rs,SP-B,15.125243884435685
3,0,rs,SP-B,1.4756594355845847
4,0,rs,SP-B,1.4756594355845847
5,0,rs,SP-B,1.4756594355845847
6,0,rs,SP-B,1.4756594355845847
7,0,rs,SP-B,1.2988098040545661
8,0,rs,SP-B,1.2988098040545661
9,0,rs,SP-B,1.2988098040545661
10,0,rs,SP-B,1.2988098040545661
11,0,rs,SP-B,1.2988098040545661
12,0,rs,SP-B,1.2988098040545661
13,0,rs,SP-B,1.2988098040545661
14,0,rs,SP-B,1.2988098040545661
15,0,rs,SP-B,1.2988098040545661
16,0,rs,SP-B,1.2988098040545661
17,0,rs,SP-B,1.2988098040545661
18,0,rs,SP-B,1.2988098040545661
19,0,rs,SP-B,1.0
20,0,rs,SP-B,1.0
21,0,rs,SP-B,1.0
22,0,rs,SP-B,1.0
23,0,rs,SP-B,1.0
24,0,rs,SP-B,1.0
25,0,rs,SP-B,1.0
26,0,rs,SP-B,1.0
27,0,rs,SP-B,1.0
28,0,rs,SP-B,1.0
29,0,rs,SP-B,1.0
30,0,rs,SP-B,1.0
1,0,rs,SP-A,1.0
2,0,rs,SP-A,1.0
3,0,rs,SP-A,1.0
4,0,rs,SP-A,1.0
5,0,rs,SP-A,1.0
6,0,rs,SP-A,1.0
7,0,rs,SP-A,1.0
8,0,rs,SP-A,1.0
9,0,rs,SP-A,1.0
10,0,rs,SP-A,1.0
11,0,rs,SP-A,1.0
12,0,rs,SP-A,1.0
13,0,rs,SP-A,1.0
14,0,rs,SP-A,1.0
15,0,rs,SP-A,1.0
16,0,rs,SP-A,1.0
17,0,rs,SP-A,1.0
18,0,rs,SP-A,1.0
19,0,rs,SP-A,1.0
20,0,rs,SP-A,1.0
21,0,rs,SP-A,1.0
22,0,rs,SP-A,1.0
23,0,rs,SP-A,1.0
24,0,rs,SP-A,1.0
25,0,rs,SP-A,1.0
26,0,rs,SP-A,1.0
27,0,rs,SP-A,1.0
28,0,rs,SP-A,1.0
29,0,rs,SP-A,1.0
30,0,rs,SP-A,1.0
1,0,rs,examl-B,1.0
2,0,rs,examl-B,1.0
3,0,rs,examl-B,1.0
4,0,rs,examl-B,1.0
5,0,rs,examl-B,1.0
6,0,rs,examl-B,1.0
7,0,rs,examl-B,1.0
8,0,rs,examl-B,1.0
9,0,rs,examl-B,1.0
10,0,rs,examl-B,1.0
11,0,rs,examl-B,1.0
12,0,rs,examl-B,1.0
13,0,rs,examl-B,1.0
14,0,rs,examl-B,1.0
15,0,rs,examl-B,1.0
16,0,rs,examl-B,1.0
17,0,rs,examl-B,1.0
18,0,rs,examl-B,1.0
19,0,rs,examl-B,1.0
20,0,rs,examl-B,1.0
21,0,rs,examl-B,1.0
22,0,rs,examl-B,1.0
23,0,rs,examl-B,1.0
24,0,rs,examl-B,1.0
25,0,rs,examl-B,1.0
26,0,rs,examl-B,1.0
27,0,rs,examl-B,1.0
28,0,rs,examl-B,1.0
29,0,rs,examl-B,1.0
30,0,rs,examl-B,1.0
1,0,rs,Quicksilver-A,1.0
2,0,rs,Quicksilver-A,1.0
3,0,rs,Quicksilver-A,1.0
4,0,rs,Quicksilver-A,1.0
5,0,rs,Quicksilver-A,1.0
6,0,rs,Quicksilver-A,1.0
7,0,rs,Quicksilver-A,1.0
8,0,rs,Quicksilver-A,1.0
9,0,rs,Quicksilver-A,1.0
10,0,rs,Quicksilver-A,1.0
11,0,rs,Quicksilver-A,1.0
12,0,rs,Quicksilver-A,1.0
13,0,rs,Quicksilver-A,1.0
14,0,rs,Quicksilver-A,1.0
15,0,rs,Quicksilver-A,1.0
16,0,rs,Quicksilver-A,1.0
17,0,rs,Quicksilver-A,1.0
18,0,rs,Quicksilver-A,1.0
19,0,rs,Quicksilver-A,1.0
20,0,rs,Quicksilver-A,1.0
21,0,rs,Quicksilver-A,1.0
22,0,rs,Quicksilver-A,1.0
23,0,rs,Quicksilver-A,1.0
24,0,rs,Quicksilver-A,1.0
25,0,rs,Quicksilver-A,1.0
26,0,rs,Quicksilver-A,1.0
27,0,rs,Quicksilver-A,1.0
28,0,rs,Quicksilver-A,1.0
29,0,rs,Quicksilver-A,1.0
30,0,rs,Quicksilver-A,1.0
1,0,rs,LU-C,5.880785313533593
2,0,rs,LU-C,5.880785313533593
3,0,rs,LU-C,5.880785313533593
4,0,rs,LU-C,5.880785313533593
5,0,rs,LU-C,5.880785313533593
6,0,rs,LU-C,2.1714533456996326
7,0,rs,LU-C,1.1127389958539298
8,0,rs,LU-C,1.1127389958539298
9,0,rs,LU-C,1.1127389958539298
10,0,rs,LU-C,1.1127389958539298
11,0,rs,LU-C,1.1127389958539298
12,0,rs,LU-C,1.1127389958539298
13,0,rs,LU-C,1.1127389958539298
14,0,rs,LU-C,1.1127389958539298
15,0,rs,LU-C,1.1127389958539298
16,0,rs,LU-C,1.1127389958539298
17,0,rs,LU-C,1.1127389958539298
18,0,rs,LU-C,1.0089498735629925
19,0,rs,LU-C,1.0089498735629925
20,0,rs,LU-C,1.0089498735629925
21,0,rs,LU-C,1.0089498735629925
22,0,rs,LU-C,1.0089498735629925
23,0,rs,LU-C,1.0089498735629925
24,0,rs,LU-C,1.0089498735629925
25,0,rs,LU-C,1.0089498735629925
26,0,rs,LU-C,1.0089498735629925
27,0,rs,LU-C,1.0089498735629925
28,0,rs,LU-C,1.0089498735629925
29,0,rs,LU-C,1.0089498735629925
30,0,rs,LU-C,1.0089498735629925
1,0,rs,BT-B,9.340319000166248
2,0,rs,BT-B,9.340319000166248
3,0,rs,BT-B,1.4476466158795973
4,0,rs,BT-B,1.4476466158795973
5,0,rs,BT-B,1.4476466158795973
6,0,rs,BT-B,1.4476466158795973
7,0,rs,BT-B,1.3349697331234047
8,0,rs,BT-B,1.3349697331234047
9,0,rs,BT-B,1.3349697331234047
10,0,rs,BT-B,1.3349697331234047
11,0,rs,BT-B,1.3349697331234047
12,0,rs,BT-B,1.3349697331234047
13,0,rs,BT-B,1.3349697331234047
14,0,rs,BT-B,1.3349697331234047
15,0,rs,BT-B,1.2820996769577306
16,0,rs,BT-B,1.2820996769577306
17,0,rs,BT-B,1.2820996769577306
18,0,rs,BT-B,1.2820996769577306
19,0,rs,BT-B,1.0
20,0,rs,BT-B,1.0
21,0,rs,BT-B,1.0
22,0,rs,BT-B,1.0
23,0,rs,BT-B,1.0
24,0,rs,BT-B,1.0
25,0,rs,BT-B,1.0
26,0,rs,BT-B,1.0
27,0,rs,BT-B,1.0
28,0,rs,BT-B,1.0
29,0,rs,BT-B,1.0
30,0,rs,BT-B,1.0
1,0,rs,MG-B,18.484959936949952
2,0,rs,MG-B,1.0093918297648758
3,0,rs,MG-B,1.0093918297648758
4,0,rs,MG-B,1.0093918297648758
5,0,rs,MG-B,1.0093918297648758
6,0,rs,MG-B,1.0093918297648758
7,0,rs,MG-B,1.0093918297648758
8,0,rs,MG-B,1.0093918297648758
9,0,rs,MG-B,1.0093918297648758
10,0,rs,MG-B,1.0093918297648758
11,0,rs,MG-B,1.0093918297648758
12,0,rs,MG-B,1.0093918297648758
13,0,rs,MG-B,1.0093918297648758
14,0,rs,MG-B,1.0093918297648758
15,0,rs,MG-B,1.0093918297648758
16,0,rs,MG-B,1.0093918297648758
17,0,rs,MG-B,1.0093918297648758
18,0,rs,MG-B,1.0093918297648758
19,0,rs,MG-B,1.0093918297648758
20,0,rs,MG-B,1.0093918297648758
21,0,rs,MG-B,1.0
22,0,rs,MG-B,1.0
23,0,rs,MG-B,1.0
24,0,rs,MG-B,1.0
25,0,rs,MG-B,1.0
26,0,rs,MG-B,1.0
27,0,rs,MG-B,1.0
28,0,rs,MG-B,1.0
29,0,rs,MG-B,1.0
30,0,rs,MG-B,1.0
1,0,rs,CG-C,7.382332654045233
2,0,rs,CG-C,7.382332654045233
3,0,rs,CG-C,7.382332654045233
4,0,rs,CG-C,7.382332654045233
